,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
87111,10414,241ST AVE SE,,,,us,,,
23702,17625,34TH AVE NE,,,,us,,,
53548,6123,80TH ST NE,,,,us,,,
23116,17432,SMOKEY POINT BLVD SPC 46,,,,us,,,
243569,20029,11TH PL W,,,,us,,,
265627,22129,4TH AVE SE,,,,us,,,
171356,17221,BROADWAY AVE,,,,us,,,
219856,17107,24TH AVE SE,,,,us,,,
105413,2713,MISSION BEACH HGTS RD,,,,us,,98271,
260849,103,219TH PL SE,,,,us,,,
92353,1333,SUNCREST DR,,,,us,,,
78388,10027,2ND ST SE,,,,us,,,
102550,12015,MARINE DR LOT 523,,,,us,,,
29683,,UNKNOWN UNKNOWN,,,,us,,,
87377,26115,101ST PL SE,,,,us,,,
70730,11406,25TH ST NE,,,,us,,,
98707,10522,1ST PL NE,,,,us,,98258,
88484,9425,56TH ST SE SPC 43,,,,us,,,
148278,,UNKNOWN UNKNOWN,,,,us,,,
155033,12026,43RD DR SE,,,,us,,,
120946,4729,SEAHURST AVE,,,,us,,,
138001,9230,BARING WAY,,,,us,,,
59438,7226,73RD ST NE,,,,us,,,
132969,2518,80TH PL SE,,,,us,,,
33377,,UNKNOWN UNKNOWN,,,,us,,,
198134,14103,16TH CRT SE,,,,us,,,
125878,5915,EAST DR,,,,us,,,
1235,33019,37TH AVE NE,,,,us,,,
104978,3515,92ND PL NE,,,,us,,,
160533,13308,ROBINHOOD LN,,,,us,,,
150748,12510,WOODS LAKE RD,,,,us,,,
296843,1208,150TH ST SW,,,,us,,98087,
141872,3520,105TH PL SW UNIT A-10,,,,us,,98204,
201117,14918,19TH AVE W,,,,us,,,
213342,16523,40TH PL W,,,,us,,,
77807,615,89TH AVE SE,,,,us,,98258,
12709,423,E GILMAN AVE,,,,us,,98223,
116179,3210,GRAND AVE,,,,us,,,
111487,2009,RUCKER AVE,,,,us,,,
278228,2014,238TH ST SE,,,,us,,,
124927,612,PARK AVE,,,,us,,,
250639,1130,4TH AVE S,,,,us,,,
204390,4427,156TH PL SW,,,,us,,98087,
124720,608,WASHINGTON AVE,,,,us,,,
161610,4509,147TH PL SE,,,,us,,98012,
120068,4224,S 3RD AVE,,,,us,,,
139594,1427,100TH ST SW SPC 24,,,,us,,,
256665,714,BIRCH PL,,,,us,,,
29877,60024,INDEX-GALENA RD,,,,us,,98294,
166737,16762,154TH ST SE,,,,us,,,
182047,11633,11TH PL W,,,,us,,,
240500,940,CAROL WAY,,,,us,,,
212273,16407,64TH AVE W,,,,us,,,
121581,4612,SILVER TIP LN,,,,us,,98203,
297748,3823,189TH PL SW,,,,us,,,
80617,1807,72ND AVE SE,,,,us,,98258,
33159,,UNKNOWN UNKNOWN,,,,us,,,
211263,3516,154TH PL SE,,,,us,,98012,
182351,1020,112TH ST SW,,,,us,,,
48745,212,N BOGART AVE,,,,us,,,
3727,,UNKNOWN UNKNOWN,,,,us,,,
73733,7917,MERIDIAN PL NE,,,,us,,98258,
136497,1013,90TH ST SW UNIT A,,,,us,,,
297499,8129,80TH ST NE,,,,us,,98270,
119597,111,FOREST CRT,,,,us,,,
150581,17311,267TH DR SE,,,,us,,,
206872,15231,11TH DR SE,,,,us,,,
107164,,UNKNOWN UNKNOWN,,,,us,,,
159497,6410,140TH ST SE,,,,us,,,
275498,24009,44TH AVE W,,,,us,,,
52292,8529,60TH DR NE,,,,us,,,
194788,2620,136TH ST SE,,,,us,,,
186372,12404,E GIBSON RD UNIT A 306,,,,us,,98204,
297022,4310,186TH ST SE,,,,us,,98012,
185168,,,,,,us,,,
48415,231,W STANLEY,,,,us,,98252,
186977,418,124TH PL SE,,,,us,,98208,
289965,7927,20TH AVE SE,,,,us,,98203,
57362,6104,74TH ST NE,,,,us,,,
296782,22620,42ND DR SE,,,,us,,98021,
278542,2306,241ST ST SE,,,,us,,,
237880,1130,195TH ST SW,,,,us,,,
124086,1030,56TH ST,,,,us,,98203,
267758,8629,231ST ST SW,,,,us,,,
96340,401,SECOND ST,,,,us,,,
198412,13929,23RD AVE SE,,,,us,,,
282076,22103,N CARPENTER RD,,,,us,,98290,
202099,14514,MERIDIAN DR SE,,,,us,,,
227652,18311,LARCH WAY,,,,us,,,
107281,6,6-V TULALIP AVE,,,,us,,98206,
251657,711,10TH PL S,,,,us,,,
91588,1527,PARK AVE,,,,us,,,
194336,,UNKNOWN,,,,us,,,
80276,7724,13TH ST SE,,,,us,,98258,
95235,17831,S SPADA RD,,,,us,,,
243033,2412,200TH PL SW,,,,us,,,
231960,,UNKNOWN UNKNOWN,,,,us,,,
107283,,UNKNOWN UNKNOWN,,,,us,,,
16335,19604,SOUNDVIEW DR NW,,,,us,,,
123260,5205,GLENWWOD AVE UNIT A & B,,,,us,,98203,
101450,12015,MARINE DR LOT 320,,,,us,,,
264448,4005,226TH PL SW,,,,us,,,
44802,5621,121ST PL NE,,,,us,,98271,
268246,23208,66TH AVE W,,,,us,,,
92505,12924,77TH PL SE,,,,us,,,
191416,12432,12TH AVE SE,,,,us,,98208,
137513,915,92ND ST SE,,,,us,,,
262064,22603,100TH AVE W,,,,us,,,
222973,3120,175TH ST SW,,,,us,,,
16462,18624,40TH AVE NW,,,,us,,,
113422,2110,RAINIER AVE,,,,us,,,
239042,19629,10TH DR SE,,,,us,,,
195478,13913,61ST AVE W,,,,us,,,
148303,13008,ROBINHOOD LN,,,,us,,,
142215,10329,16TH PL W,,,,us,,,
255591,,UNKNOWN,,,,us,,,
243001,2508,198TH PL SW,,,,us,,,
196623,2732,144TH ST SW,,,,us,,,
115481,2830,CEDAR ST,,,,us,,,
100915,13409,11TH AVE NE,,,,us,,98271,
226894,18510,44TH AVE W,,,,us,,,
260796,21822,1ST PL W,,,,us,,,
12089,20407,36TH AVE NW,,,,us,,,
305883,,UNKNOWN UNKNOWN,,,,us,,,
192655,4408,137TH PL SW,,,,us,,98087,
164924,9925,151ST PL SE,,,,us,,,
107598,,UNKNOWN UNKNOWN,,,,us,,,
101160,6707,HEMLOCK DR,,,,us,,98271,
124642,508,6TH ST,,,,us,,,
48736,,UNKNOWN UNKNOWN,,,,us,,,
29291,45525,MOUNTAIN LOOP HW,,,,us,,,
18131,4529,195TH ST NE,,,,us,,98223,
269161,4806,234TH ST SW,,,,us,,,
44752,5710,120TH PL NE,,,,us,,98271,
113934,2215,PINE ST,,,,us,,,
300019,23015,41ST AVE SE,,,,us,,98021,
241285,20427,82ND AVE W,,,,us,,,
150437,24718,BEN HOWARD RD,,,,us,,,
303,6411,324TH ST NW,,,,us,,,
240133,19515,25TH DR SE #18,,,,us,,,
238623,19232,1ST AVE SE,,,,us,,,
125972,5810,FLEMING ST,,,,us,,,
158978,13609,48TH DR SE,,,,us,,,
152700,,UNKNOWN UNKNOWN,,,,us,,,
218411,,UNKNOWN UNKNOWN,,,,us,,,
177344,21812,E LOST LAKE RD,,,,us,,,
305499,,UNKNOWN,,,,us,,98292,
45651,4922,104TH PL NE,,,,us,,,
128623,6406,HIGHLAND DR,,,,us,,,
178541,22303,49TH AVE SE,,,,us,,,
208807,,UNKNOWN UNKNOWN,,,,us,,,
174741,19726,51ST AVE SE,,,,us,,,
215393,2608,161ST PL SE,,,,us,,,
305236,3412,80TH AVE NE,,,,us,,98270,
145464,10803,1ST DR SE,,,,us,,,
234196,18912,13TH AVE SE,,,,us,,98012,
6658,27731,73RD AVE NW,,,,us,,,
124510,5110,3RD AVE S,,,,us,,,
140265,229,97TH PL SE,,,,us,,,
49922,10205,61ST AVE NE,,,,us,,,
133602,4802,CAYMUS LN,,,,us,,98275,
172130,,,,,,us,,,
29720,,UNKNOWN UNKNOWN,,,,us,,,
128654,2109,LEXINGTON AVE SE,,,,us,,98203,
117479,3624,WETMORE AVE,,,,us,,,
52907,,UNKNOWN UNKNOWN,,,,us,,,
58191,927,ALDER AVE,,,,us,,98270,
2146,,UNKNOWN UNKNOWN,,,,us,,,
200026,14508,42ND AVE W,,,,us,,,
27075,,UNKNOWN UNKNOWN,,,,us,,,
7837,4032,SR 532,,,,us,,,
277390,23503,3RD PL W,,,,us,,,
283493,14502,11TH PL W,,,,us,,98087,
166352,7605,156TH ST SE,,,,us,,,
85085,3326,132ND AVE SE,,,,us,,,
178250,9621,WOODS PL,,,,us,,,
243194,2402,201ST PL SW,,,,us,,,
129864,7408,2ND DR SE,,,,us,,,
132126,7701,HARDESON RD SPC 92,,,,us,,,
277338,23514,MERIDIAN AVE S,,,,us,,,
41552,17303,RUSSIAN RD,,,,us,,,
306752,2012,101ST AVE SE #7,,,,us,,98258,
196419,3533,SERENE WAY,,,,us,,,
105771,4608,7TH AVE NW,,,,us,,98271,
60525,5402,64TH PL NE,,,,us,,,
121676,4924,VESPER DR,,,,us,,,
235470,841,PUGET WAY,,,,us,,,
8391,26330,5TH AVE NE,,,,us,,,
260870,21815,MERIDIAN AVE S,,,,us,,,
204732,15026,40TH AVE W UNIT 5-203,,,,us,,,
239540,19324,22ND AVE SE UNIT 1,,,,us,,,
71696,12703,20TH ST NE,,,,us,,,
68933,,,,,,us,,,
147921,12925,182ND AVE SE,,,,us,,,
87175,,UNKNOWN UNKNOWN,,,,us,,,
81091,1732,91ST DR SE,,,,us,,98258,
304223,7021,82ND DR NE,,,,us,,98270,
39479,13917,SMOKEY POINT BLVD,,,,us,,,
201364,1309,149TH PL SW,,,,us,,,
120348,2408,VIEWCREST AVE,,,,us,,,
273076,10029,242ND PL SW,,,,us,,,
194364,13107,4TH DR SE,,,,us,,,
99526,4014,141ST PL NW,,,,us,,,
91377,1822,BICKFORD AVE UNIT D,,,,us,,98290,
81937,1519,117TH DR SE,,,,us,,,
221801,5220,176TH ST SW,,,,us,,,
295998,,UNKNOWN,,,,us,,,
300787,22210,44TH AVE SE,,,,us,,98021,
7438,27544,79TH PL NW,,,,us,,98292,
57976,7619,80TH AVE NE,,,,us,,,
7804,4516,PIONEER HW,,,,us,,,
287715,27836,72ND AVE NW,,,,us,,98292,
182793,103,119TH ST SE,,,,us,,,
186595,12214,5TH PL W,,,,us,,,
233672,18913,20TH PL W,,,,us,,,
267550,23328,84TH AVE W,,,,us,,,
1177,2631,324TH ST NW,,,,us,,,
87883,9226,45TH PL SE,,,,us,,,
273444,23821,101ST PL W,,,,us,,,
220329,3124,172ND ST SE,,,,us,,98012,
42136,16710,134TH ST NE,,,,us,,,
54166,8514,79TH AVE NE,,,,us,,98270,
193329,13210,A HWY 99,,,,us,,98204,
5886,7220,282ND PL NW,,,,us,,98292,
223648,17720,11TH PL W,,,,us,,,
78311,405,102ND DR SE,,,,us,,98258,
242478,4900,200TH ST SW UNIT C101,,,,us,,,
165202,16861,LADD ST SE,,,,us,,,
72615,8305,1ST PL SE,,,,us,,98258,
163634,15028,54TH AVE SE,,,,us,,,
204527,15416,40TH AVE W UNIT 39,,,,us,,98087,
269866,22930,35TH AVE W,,,,us,,,
202592,1714,144TH PL SE,,,,us,,,
79503,11004,UCT LOOP RD,,,,us,,98258,
219083,6,170TH PL SE,,,,us,,,
224121,17702,PALOMINO DR,,,,us,,,
208755,4201,164TH ST SW,,,,us,,,
136065,,,,,,us,,,
178457,22104,49TH AVE SE,,,,us,,,
278133,23401,19TH DR SE,,,,us,,,
84435,2421,112TH DR SE,,,,us,,,
60953,5900,64TH ST NE SPC 85,,,,us,,,
39354,5618,145TH ST NE,,,,us,,,
170771,16664,167TH AVE SE,,,,us,,98272,
575,8103,322ND PL NW,,,,us,,,
149042,13217,CHAIN LAKE RD,,,,us,,,
250849,51,PINE ST UNIT 304,,,,us,,98020,
70324,2021,237TH DR NE,,,,us,,,
144154,10921,59TH AVE W,,,,us,,,
173447,21231,189TH AVE SE,,,,us,,,
298624,10001,6TH PL SE,,,,us,,98258,
73125,,UNKNOWN UNKNOWN,,,,us,,,
215,7631,319TH PL NW,,,,us,,,
274274,7512,237TH ST SW,,,,us,,,
2391,24220,OSO LOOP RD,,,,us,,,
129840,102,74TH ST SW,,,,us,,,
279593,5024,70TH PL SW,,,,us,,98275,
148782,20424,130TH ST SE,,,,us,,,
117313,3402,RUCKER AVE SE,,,,us,,98201,
92922,727,AVENUE A UNIT 2,,,,us,,,
142131,1322,RANCHO PL,,,,us,,,
226741,18606,52ND AVE W UNIT 232,,,,us,,,
212917,4620,164TH ST SW SPC 9,,,,us,,,
246615,7324,208TH ST SW,,,,us,,,
258446,22210,60TH AVE W,,,,us,,,
2317,26830,305TH ST NE,,,,us,,,
228687,3201,179TH PL SE,,,,us,,98012,
193795,13215,17TH AVE W,,,,us,,98204,
250104,20324,BOTHELL-EVERETT HWY SE UNIT F204,,,,us,,98012,
249777,20720,12TH AVE SE,,,,us,,,
134845,8709,VALHALLA DR,,,,us,,,
236484,19616,80TH AVE W #A,,,,us,,,
41836,17621,ENGEBRETSEN RD,,,,us,,,
202467,1226,146TH ST SE,,,,us,,,
103303,1625,DELIA JIMMICUM PL NW,,,,us,,98271,
26080,17007,122ND AVE NE,,,,us,,,
254261,4114,214TH ST SW UNIT A,,,,us,,,
299614,,UNKNOWN UNKNOWN,,,,us,,,
57488,6525,77TH PL NE,,,,us,,,
240490,745,ALOHA ST,,,,us,,,
128378,7009,RAINIER DR,,,,us,,,
277998,23908,BOTHELL-EVERETT HWY UNIT D202,,,,us,,98021,
95981,120,AVENUE C,,,,us,,,
99753,13221,30TH AVE NW,,,,us,,98271,
148602,11008,167TH AVE SE,,,,us,,,
222260,4621,180TH ST SW,,,,us,,,
267728,8625,HOLLY LN,,,,us,,98026,
267511,8602,HOLLY LN,,,,us,,,
187507,12101,10TH DR SE,,,,us,,,
131452,5025,81ST PL SW UNIT 10,,,,us,,,
177072,,UNKNOWN UNKNOWN,,,,us,,,
186691,624,124TH ST SW UNIT 43,,,,us,,,
246706,7435,210TH ST SW UNIT 5,,,,us,,,
284471,4031,174TH PL SE,,,,us,,98012,
35793,,UNKNOWN UNKNOWN,,,,us,,,
244153,19821,3RD DR SE,,,,us,,,
157742,5733,136TH ST SE,,,,us,,,
222842,3126,176TH ST SW,,,,us,,,
263835,22803,55TH AVE W,,,,us,,,
290862,1418,184TH PL SE,,,,us,,98012,
76479,,UNKNOWN UNKNOWN,,,,us,,,
231016,18815,92ND AVE W,,,,us,,98020,
225843,18329,BLUE RIDGE DR,,,,us,,,
244352,19810,3RD AVE SE,,,,us,,,
124717,701,9TH PL,,,,us,,,
305176,1003,2ND ST,,,,us,,,
45068,4326,116TH ST NE,,,,us,,,
82662,,UNKNOWN UNKNOWN,,,,us,,,
281564,,POSSESSION LN,,,,us,,,
119544,414,VIEW RIDGE DR,,,,us,,,
187378,11900,SILVER LAKE DR,,,,us,,,
263480,22602,60TH AVE W,,,,us,,,
173620,19510,208TH AVE SE,,,,us,,,
118988,1311,MUKILTEO LN,,,,us,,,
120508,4906,23RD AVE W,,,,us,,,
245516,812,MAPLE ST,,,,us,,,
294117,1325,SEATTLE HILL RD UNIT C1,,,,us,,98012,
175139,,,,,,us,,,
20893,8505,172ND ST NW,,,,us,,,
52449,8622,74TH DR NE,,,,us,,,
167475,17707,GRAND ST SE,,,,us,,,
159932,13417,93RD AVE SE,,,,us,,,
128489,,UNKNOWN UNKNOWN,,,,us,,,
75039,,"UNKNOWN, UNKNOWN",,,,us,,,
294753,13212,WOODS LAKE RD,,,,us,,,
255063,21331,9TH PL W,,,,us,,,
122842,2426,55TH ST SW,,,,us,,,
183958,3326,116TH ST SE,,,,us,,,
125325,6315,MAGNOLIA AVE,,,,us,,98203,
256701,739,14TH WAY S W,,,,us,,,
298011,,MOUNTAIN LOOP HW,,,,us,,98252,
266806,23030,99TH AVE W,,,,us,,,
33523,,UNKNOWN UNKNOWN,,,,us,,,
158786,14111,50TH DR SE,,,,us,,,
277064,23708,LOCUST WAY SP 53,,,,us,,,
138231,2905,91ST ST SE,,,,us,,,
126493,1713,63RD ST SE,,,,us,,98203,
128729,6604,6604C WETMORE AVE,,,,us,,98203,
110241,1318,HOYT AVE,,,,us,,,
168896,,UNKNOWN UNKNOWN,,,,us,,,
60000,6627,81ST DR NE,,,,us,,,
181348,11832,POSSESSION WAY,,,,us,,,
95190,18414,MEADOW LAKE RD,,,,us,,,
153650,1125,DYER RD,,,,us,,,
273916,24208,59TH AVE W,,,,us,,,
65990,6125,46TH ST NE,,,,us,,,
224809,17306,35TH AVE SE,,,,us,,,
93106,825,PINE AVE,,,,us,,,
217378,17400,56TH AVE W,,,,us,,,
300408,703,10TH ST,,,,us,,98294,
229305,626,MAIN ST UNIT 4,,,,us,,,
116583,2933,ROCKEFELLER AVE,,,,us,,,
254152,4122,212TH ST SW UNIT 203A,,,,us,,,
241400,7705,206TH ST SW,,,,us,,,
27600,1050,DARRINGTON ST,,,,us,,98241,
300270,2427,124TH ST SE,,,,us,,98208,
20425,,UNKNOWN,,,,us,,,
225671,18223,71ST AVE W,,,,us,,,
36291,15019,44TH AVE NE,,,,us,,,
98883,14518,EVERGREEN WAY,,,,us,,,
150658,26213,133RD ST SE,,,,us,,98272,
45725,4922,107TH PL NE,,,,us,,,
192526,5315,139TH PL SW,,,,us,,,
289195,1710,98TH AVE SE,,,,us,,98258,
58853,5512,69TH ST NE,,,,us,,,
163533,15108,46TH AVE SE,,,,us,,,
39887,13320,54TH DR NE,,,,us,,,
122994,1301,56TH ST SW,,,,us,,,
132641,7812,BEVERLY BLVD,,,,us,,,
241324,7934,203RD ST SW,,,,us,,,
40015,4424,132ND PL NE,,,,us,,,
176146,,,,,,us,,,
89733,1713,23RD ST,,,,us,,,
267949,23333,81ST PL W,,,,us,,,
243276,,,,,,us,,,
266841,23512,97TH PL W,,,,us,,,
253601,21305,52ND AVE W UNIT A101,,,,us,,,
195181,,,,,,us,,,
119168,,UNKNOWN UNKNOWN,,,,us,,,
206506,227,155TH PL SE,,,,us,,,
42604,11402,200TH AVE NE,,,,us,,,
86256,14420,44TH ST SE,,,,us,,,
51983,9106,58TH DR NE,,,,us,,,
177457,23320,155TH AVE SE,,,,us,,,
81793,1410,114TH AVE SE,,,,us,,,
33430,,UNKNOWN UNKNOWN,,,,us,,,
225174,8509,188TH ST SW,,,,us,,,
304088,12413,38TH AVE W,,,,us,,98204,
272372,10617,237TH PL SW,,,,us,,,
103305,1628,DELIA JIMMICUM PL NW,,,,us,,98271,
256527,22021,WOODWAY PARK RD,,,,us,,,
147417,5315,115TH PL SE,,,,us,,,
150975,,UNKNOWN UNKNOWN,,,,us,,,
66317,4214,82ND AVE NE,,,,us,,98270,
272797,24305,78TH PL W,,,,us,,,
10153,,UNKNOWN UNKNOWN,,,,us,,,
128958,2402,MELVIN AVE UNIT D,,,,us,,98203,
38242,14511,SMOKEY POINT BLVD,,,,us,,,
213713,,,,,,us,,,
175861,20406,LITTLE BEAR CREEK RD SPC 31,,,,us,,,
69155,11621,33RD CRT NE,,,,us,,,
249010,20917,12TH AVE W,,,,us,,,
107442,,UNKNOWN UNKNOWN,,,,us,,,
51548,4616,86TH PL NE,,,,us,,,
265194,22524,13TH PL W,,,,us,,,
15507,,UNKNOWN UNKNOWN,,,,us,,,
279883,3726,196TH PL SE,,,,us,,98012,
272352,23926,106TH PL W,,,,us,,,
63393,,UNKNOWN UNKNOWN,,,,us,,,
99484,13603,52ND AVE NW,,,,us,,98271,
147004,11710,43RD DR SE,,,,us,,,
135967,5420,93RD PL SW,,,,us,,,
86657,5610,163RD AVE SE,,,,us,,,
296899,,UNKNOWN UNKNOWN,,,,us,,,
236461,7730,196TH ST SW UNIT 6,,,,us,,,
123593,5508,BEVERLY LN,,,,us,,,
230707,300,2ND AVE N UNIT 2H,,,,us,,,
206761,15408,MAIN ST UNIT 305,,,,us,,98012,
223564,814,178TH PL SW,,,,us,,,
189903,12928,14TH AVE W,,,,us,,,
135194,9764,MARINE VIEW DR,,,,us,,,
64919,,UNKNOWN UNKNOWN,,,,us,,,
135891,6016,91ST PL SW,,,,us,,,
7400,8325,272ND ST NW,,,,us,,,
280487,3909,171ST ST SE,,,,us,,98012,
261810,10901,ALGONQUIN RD,,,,us,,,
222659,3805,177TH PL SW,,,,us,,,
45011,11332,47TH AVE NE,,,,us,,,
112434,3001,VICTOR PL,,,,us,,,
164827,14811,80TH AVE SE,,,,us,,,
182808,28,116TH PL SE,,,,us,,,
215007,16101,BOTHELL EVERETT HWY #L4,,,,us,,98012,
161183,21516,139TH PL SE,,,,us,,,
251009,714,7TH AVE S,,,,us,,,
30178,,UNKNOWN UNKNOWN,,,,us,,,
130519,1324,74TH ST SE,,,,us,,,
68342,2705,85TH AVE NE,,,,us,,98258,
290024,1916,78TH PL SE,,,,us,,98203,
81803,11114,17TH ST SE,,,,us,,,
57377,7708,63RD DR NE,,,,us,,,
275752,24310,9TH AVE W,,,,us,,,
108250,,UNKNOWN UNKNOWN,,,,us,,,
50518,5209,91ST PL NE,,,,us,,,
137527,707,92ND ST SE,,,,us,,,
209885,15708,KING PL,,,,us,,,
209274,15717,26TH AVE W,,,,us,,98087,
302380,19326,37TH AVE SE UNIT C,,,,us,,98012,
64790,5228,LAKE BOSWORTH LN,,,,us,,,
303855,3413,103RD DR NE,,,,us,,98258,
170321,16802,45TH DR SE,,,,us,,,
40343,5208,130TH PL NE,,,,us,,,
271434,3333,228TH ST SE SPC 27,,,,us,,,
38628,14627,47TH AVE NE,,,,us,,98271,
8507,,UNKNOWN UNKNOWN,,,,us,,,
21395,4304,SCHUHS LN,,,,us,,98292,
203806,15407,52ND PL W,,,,us,,,
242547,20116,48TH AVE W UNIT B22,,,,us,,,
80850,,"UNKNOWN, UNKNOWN",,,,us,,,
137213,8823,HOLLY DR UNIT K202,,,,us,,,
277614,206,240TH ST SW,,,,us,,,
246747,21025,76TH AVE W UNIT 11,,,,us,,,
267402,22910,90TH AVE W UNIT C103,,,,us,,98026,
152040,939,WHISPERING PINE PL,,,,us,,98294,
256697,708,BIRCH ST,,,,us,,,
245190,2512,204TH ST SE,,,,us,,98012,
162585,14101,CASCADE DR SE,,,,us,,,
34280,52311,YUNKUS PL,,,,us,,98251,
12450,4710,226TH PL NE,,,,us,,,
76536,218,204TH DR SE,,,,us,,,
85803,10408,40TH PL SE,,,,us,,,
53082,4214,84TH ST NE UNIT 2,,,,us,,,
20607,9006,161ST ST NW,,,,us,,,
19199,20227,80TH AVE NE SPC 10,,,,us,,,
136939,8911,HOLLY DR UNIT 110,,,,us,,,
58245,1012,COLUMBIA AVE UNIT 12,,,,us,,,
102767,,UNKNOWN UNKNOWN,,,,us,,,
109593,1121,COLBY AVE,,,,us,,,
97696,1627,VERNON RD,,,,us,,,
58789,5512,70TH ST NE,,,,us,,,
34683,21529,SERTZ RD,,,,us,,,
3706,29115,15TH AVE NE,,,,us,,,
70957,2309,116TH AVE NE,,,,us,,,
230797,691,MELODY LN,,,,us,,,
10467,24611,55TH AVE NE,,,,us,,98292,
48695,112,TOMPKINS PL,,,,us,,,
220367,3426,171ST PL SE,,,,us,,98012,
54173,7725,80TH AVE NE,,,,us,,,
68119,3124,72ND AVE NE,,,,us,,,
122038,4815,S 3RD AVE,,,,us,,,
6253,8325,PARK DR,,,,us,,,
265810,120,224TH ST SE,,,,us,,,
100450,13621,2ND AVE NE,,,,us,,98271,
62145,,UNKNOWN UNKNOWN,,,,us,,,
175151,,UNKNOWN UNKNOWN,,,,us,,,
210889,15506,25TH DR SE,,,,us,,,
49495,6003,99TH PL NE,,,,us,,98270,
72400,1529,128TH DR NE UNIT 1B,,,,us,,,
221780,18008,48TH AVE W,,,,us,,,
213478,3512,166TH ST SW,,,,us,,,
169907,324,S MADISON ST,,,,us,,,
137660,9106,WEST MALL WAY,,,,us,,98208,
208367,5616,160TH ST SW,,,,us,,,
304391,,,,,,us,,,
237091,19409,56TH AVE W UNIT 101,,,,us,,,
135488,10706,MARINE VIEW DR,,,,us,,,
6382,27562,78TH AVE NW,,,,us,,,
160894,21120,OLD OWEN RD,,,,us,,,
64267,,UNKNOWN UNKNOWN,,,,us,,,
124516,2005,MAIN ST,,,,us,,,
155382,12122,47TH DR SE,,,,us,,,
49002,3720,100TH PL NE,,,,us,,,
257626,8407,220TH PL SW,,,,us,,,
228507,17916,28TH AVE SE,,,,us,,,
304036,1713,149TH ST SW,,,,us,,98087,
257572,8626,224TH ST SW,,,,us,,,
228127,18216,22ND DR SE,,,,us,,,
261146,21925,2ND AVE SE,,,,us,,,
274777,3107,ALASKA RD,,,,us,,,
132659,1410,E CASINO RD,,,,us,,,
294126,1325,SEATTLE HILL RD UNIT G1,,,,us,,98012,
45410,10310,SMOKEY POINT BLVD,,,,us,,98271,
142881,201,105TH ST SE,,,,us,,,
53855,6518,80TH ST NE,,,,us,,,
15545,,UNKNOWN UNKNOWN,,,,us,,,
187182,12110,NELS PETERS RD,,,,us,,,
114204,2431,HIGHLAND AVE,,,,us,,,
254157,4120,212TH ST SW UNIT 102B,,,,us,,,
184808,12303,HARBOUR POINTE BLVD UNIT DD-206,,,,us,,98275,
12527,4826,226TH PL NE,,,,us,,,
207413,3204,153RD PL SE,,,,us,,,
30546,800,1ST AVE W,,,,us,,,
227413,1421,181ST PL SW,,,,us,,,
104496,6320,TULALIP SHORES RD,,,,us,,98271,
186727,718,124TH ST SW UNIT 79,,,,us,,,
9881,,UNKNOWN UNKNOWN,,,,us,,,
88401,5901,96TH DR SE,,,,us,,,
243776,809,201ST ST SW,,,,us,,98036,
121226,4708,5TH AVE W,,,,us,,,
40207,13131,46TH DR NE,,,,us,,,
201726,14910,9TH PL W,,,,us,,,
223459,1213,175TH ST SW,,,,us,,,
47765,210,ANDERSON AVE,,,,us,,,
112556,2809,LEONARD DR,,,,us,,,
242565,20128,48TH AVE W UNIT C29,,,,us,,,
246157,8815,MAIN ST,,,,us,,,
90006,6030,NORTH RIDGE DR,,,,us,,98290,
59051,6528,68TH ST NE,,,,us,,,
155771,5607,119TH ST SE,,,,us,,,
19587,18528,BALMORAL DR,,,,us,,,
257009,,UNKNOWN UNKNOWN,,,,us,,,
36861,,UNKNOWN UNKNOWN,,,,us,,,
127730,6711,LOWER RIDGE RD,,,,us,,,
96019,,UNKNOWN UNKNOWN,,,,us,,,
242523,4800,200TH ST SW UNIT E304,,,,us,,,
129929,219,74TH ST SE,,,,us,,,
21783,5010,164TH PL NW,,,,us,,,
170671,16510,BROADWAY AVE,,,,us,,,
171988,17806,105TH AVE SE,,,,us,,,
28799,,UNKNOWN UNKNOWN,,,,us,,,
62447,5729,66TH AVE NE,,,,us,,,
42113,12021,179TH DR NE,,,,us,,,
164029,15204,54TH AVE SE,,,,us,,,
261360,21907,32ND AVE SE,,,,us,,98021,
248830,20419,14TH AVE W,,,,us,,,
183679,2515,113TH ST SE,,,,us,,,
258020,22015,76TH AVE W,,,,us,,,
289521,1516,213TH PL SW,,,,us,,98036,
49161,9810,STATE AVE,,,,us,,,
231798,19024,75TH AVE W,,,,us,,,
86111,4609,139TH AVE SE,,,,us,,,
214610,16206,2ND AVE SE,,,,us,,98012,
152999,12320,331ST AVE SE,,,,us,,,
62556,6706,58TH ST NE,,,,us,,,
1988,29117,FUCHSL RD,,,,us,,,
62874,7715,58TH PL NE,,,,us,,,
42162,12118,JORDAN RD,,,,us,,,
288993,10232,25TH PL SE,,,,us,,,
116691,3312,LOMBARD AVE SE,,,,us,,98201,
255477,208,HUBBARD RD,,,,us,,,
306125,7300,61ST PL NE,,,,us,,98270,
63251,5407,95TH AVE NE,,,,us,,98258,
9372,7104,265TH ST NW,,,,us,,,
262495,22429,87TH AVE W,,,,us,,,
219032,16720,NORTH RD UNIT E303,,,,us,,,
77319,11,90TH AVE NE UNIT B,,,,us,,98258,
185258,12611,EAGELS NEST DR,,,,us,,98275,
282633,12015,MARINE DR LOT 1082,,,,us,,,
