NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
18424,59TH ST CT E,,Lake Tapps,,us,WA,98391
19802,69TH AVE CT E,,Spanaway,,us,WA,98387
3617,S MADISON ST,,Tacoma,,us,WA,98409
6502,MOUNT TACOMA DR SW,#4,Lakewood,,us,WA,98499
1313,85TH ST E,,Parkland,,us,WA,98445
1702,12TH AVE SW,,Puyallup,,us,WA,98371
14510,WASHINGTON AVE SW,#11,Lakewood,,us,WA,98498
20637,74TH AVE E,,Spanaway,,us,WA,98387
4907,S ORCHARD ST,#C,University Place,,us,WA,98467
8011,MITTS LN,,Gig Harbor,,us,WA,98332
8512,92ND ST SW,,Lakewood,,us,WA,98498
706,157TH ST CT E,,Parkland,,us,WA,98445
2907,LOUISE AVE W,,University Place,,us,WA,98466
1023,S 68TH ST,,Tacoma,,us,WA,98408
19118,76TH AVE CT E,,South Hill,,us,WA,98375
6221,62ND AVE CT NW,,Gig Harbor,,us,WA,98335
2407,46TH AVE SE,,South Hill,,us,WA,98374
1314,E FAIRBANKS ST,,Tacoma,,us,WA,98404
13011,MERIDIAN E,#V206,South Hill,,us,WA,98373
20002,MOUNTAIN HWY E,#F203,Spanaway,,us,WA,98387
21208,131ST ST CT E,,Bonney Lake,,us,WA,98391
12923,125TH AVE CT E,,South Hill,,us,WA,98374
5055,40TH ST NE,,Tacoma,,us,WA,98422
2108,S 90TH ST,#Q383,Parkland,,us,WA,98444
12616,123RD ST CT E,#24A,South Hill,,us,WA,98374
1309,E 48TH ST,,Tacoma,,us,WA,98404
7014,170TH AVE NW,,Vaughn,,us,WA,98394
14319,127TH AVE E,,South Hill,,us,WA,98374
8323,37TH ST CT E,,Puyallup,,us,WA,98371
6402,WALLER RD E,,Tacoma,,us,WA,98443
4930,N SALMON BEACH,#86,Tacoma,,us,WA,98407
5405,398TH ST E,,Eatonville,,us,WA,98328
26910,13TH AVE CT E,,Spanaway,,us,WA,98387
5019,N 13TH ST,,Tacoma,,us,WA,98406
9810,ZIRCON DR SW,,Lakewood,,us,WA,98498
17811,14TH ST CT E,,Lake Tapps,,us,WA,98391
806,39TH AVE SW,#B1,South Hill,,us,WA,98373
18702,2ND AVE E,,Spanaway,,us,WA,98387
110,192ND ST CT E,,Spanaway,,us,WA,98387
1524,S 8TH ST,#1,Tacoma,,us,WA,98405
7612,157TH ST E,,South Hill,,us,WA,98375
15909,121ST AVE CT E,,South Hill,,us,WA,98374
926,N PEARL ST,#D46,Tacoma,,us,WA,98406
26113,SUMNER BUCKLEY HWY E,,Buckley,,us,WA,98321
1815,134TH ST CT S,,Parkland,,us,WA,98444
816,S WARNER ST,,Tacoma,,us,WA,98405
2118,187TH ST CT E,,Spanaway,,us,WA,98387
9803,FARWEST DR SW,,Lakewood,,us,WA,98498
16905,5TH AVE CT E,,Spanaway,,us,WA,98387
111,CRESTWOOD DR SW,,Lakewood,,us,WA,98498
2712,S MERIDIAN,#322,South Hill,,us,WA,98373
7830,YAKIMA AVE,,Tacoma,,us,WA,98408
15214,105TH AVE CT E,,South Hill,,us,WA,98374
4801,N 19TH ST,,Tacoma,,us,WA,98406
2422,96TH ST S,#J108,Parkland,,us,WA,98444
7506,87TH AVE SW,,Lakewood,,us,WA,98498
1301,N HIGHLANDS PKWY,#225,Tacoma,,us,WA,98406
7705,44TH ST W,#12,University Place,,us,WA,98466
23814,70TH ST E,,Buckley,,us,WA,98321
4121,N 30TH ST,,Tacoma,,us,WA,98407
9705,72ND AVE CT E,,South Hill,,us,WA,98373
16015,119TH AVE E,,South Hill,,us,WA,98374
8457,28TH ST CT E,,Puyallup,,us,WA,98371
3585,E PORTLAND AVE,,Tacoma,,us,WA,98404
1317,12TH AVE NW,,Puyallup,,us,WA,98371
4610,S THOMPSON AVE,,Tacoma,,us,WA,98408
4017,SALISHAN BLVD,,Tacoma,,us,WA,98404
1839,N BRISTOL ST,,Tacoma,,us,WA,98406
7621,180TH ST E,,South Hill,,us,WA,98375
9020,PEACOCK HILL AVE,#2,Gig Harbor,,us,WA,98332
1005,S ADAMS ST,,Tacoma,,us,WA,98405
2214,NEVADA CT,,Milton,,us,WA,98354
7410,46TH ST CT W,#A,University Place,,us,WA,98466
20319,72ND ST E,,Bonney Lake,,us,WA,98391
1628,S GEIGER ST,,Tacoma,,us,WA,98465
21906,49TH ST CT E,,Lake Tapps,,us,WA,98391
2133,54TH ST CT NE,,Tacoma,,us,WA,98422
9614,142ND ST NW,,Gig Harbor,,us,WA,98329
21608,104TH ST CT E,,Bonney Lake,,us,WA,98391
6117,401ST ST CT E,,Eatonville,,us,WA,98328
3025,S 76TH ST,,Tacoma,,us,WA,98409
15821,5TH AVE E,,Parkland,,us,WA,98445
10303,20TH ST E,#F201,Puyallup,,us,WA,98372
4805,PARKER RD E,,Sumner,,us,WA,98390
3724,E K ST,,Tacoma,,us,WA,98404
6401,179TH AVE E,,Lake Tapps,,us,WA,98391
2918,90TH AVE E,,Puyallup,,us,WA,98371
16709,89TH AVE E,,South Hill,,us,WA,98375
15810,200TH AVE E,,Bonney Lake,,us,WA,98391
14401,144TH ST E,,Orting,,us,WA,98360
908,173RD ST S,,Spanaway,,us,WA,98387
3808,S MASON AVE,#D101,Tacoma,,us,WA,98409
6004,S JUNETT ST,,Tacoma,,us,WA,98409
1608,181ST ST E,,Spanaway,,us,WA,98387
10019,438TH ST CT E,,Eatonville,,us,WA,98328
3834,S D ST,,Tacoma,,us,WA,98418
1207,EAST MADRONA BLVD NW,,Lakebay,,us,WA,98349
12923,532ND ST E,,Eatonville,,us,WA,98328
14417,24TH AVE E,,Parkland,,us,WA,98445
7090,MARSHALL AVE SE,#203,Auburn,,us,WA,98092
4210,110TH ST SW,#21,Lakewood,,us,WA,98499
6813,162ND ST CT E,,South Hill,,us,WA,98375
209,ADAMS AVE S,,Eatonville,,us,WA,98328
19317,CRESCENT DR E,,Spanaway,,us,WA,98387
6814,N 18TH ST,,Tacoma,,us,WA,98406
35502,48TH AVE E,,Eatonville,,us,WA,98328
2118,S UNION AVE,#B9,Tacoma,,us,WA,98405
1464,N SHIRLEY ST,,Tacoma,,us,WA,98406
22808,91ST ST CT E,,Buckley,,us,WA,98321
29410,84TH AVE CT S,,Roy,,us,WA,98580
2214,92ND AVE E,,Puyallup,,us,WA,98371
12308,CLAUSSEN RD,,Anderson Island,,us,WA,98303
23003,39TH AVE E,,Spanaway,,us,WA,98387
2801,LOUISE AVE W,#A,University Place,,us,WA,98466
9411,169TH ST E,,South Hill,,us,WA,98375
14708,228TH AVE E,,Orting,,us,WA,98360
5016,FAIRWOOD BLVD NE,#2-26,Tacoma,,us,WA,98422
14305,110TH AVE CT E,,South Hill,,us,WA,98374
22305,125TH ST CT E,,Bonney Lake,,us,WA,98391
2602,S UNION AVE,#B308,Tacoma,,us,WA,98405
301,115TH ST CT E,,Parkland,,us,WA,98445
1901,194TH AVE SW,,Lakebay,,us,WA,98349
9109,166TH ST E,,South Hill,,us,WA,98375
10102,LAKE LOUISE LN SW,,Lakewood,,us,WA,98498
1004,115TH ST CT E,#T106,Parkland,,us,WA,98445
4711,127TH ST CT SW,#18,Lakewood,,us,WA,98499
4511,S J ST,,Tacoma,,us,WA,98418
3401,97TH ST S,,Lakewood,,us,WA,98499
701,YAKIMA AVE,#305,Tacoma,,us,WA,98405
3018,DUNHILL LN,,Puyallup,,us,WA,98372
711,197TH AVE CT E,,Lake Tapps,,us,WA,98391
2407,EMERALD DR,,Milton,,us,WA,98354
1553,59TH PL SE,,Auburn,,us,WA,98092
19814,16TH AVE CT E,,Spanaway,,us,WA,98387
1818,S 95TH ST,#B,Parkland,,us,WA,98444
18328,107TH AVE E,,South Hill,,us,WA,98374
1521,8TH ST SW,,Puyallup,,us,WA,98371
6563,MCDONALD AVE,#111,Gig Harbor,,us,WA,98335
2141,S L ST,,Tacoma,,us,WA,98405
501,DARTMOUTH ST,,Fircrest,,us,WA,98466
4020,S THOMPSON AVE,,Tacoma,,us,WA,98418
5008,N WINNIFRED ST,,Ruston,,us,WA,98407
2020,E 63RD ST,,Tacoma,,us,WA,98404
10402,KOPACHUCK DR NW,,Gig Harbor,,us,WA,98335
910,E 59TH ST,,Tacoma,,us,WA,98404
2214,N DEFIANCE ST,,Tacoma,,us,WA,98406
15007,115TH AVE CT E,,South Hill,,us,WA,98374
2015,E 38TH ST,,Tacoma,,us,WA,98404
11011,PARK AVE S,#C301,Parkland,,us,WA,98444
2802,N NARROWS DR,#C11,Tacoma,,us,WA,98407
1414,E 68TH ST CT,,Tacoma,,us,WA,98404
195,DOW RIDGE DR N,,Eatonville,,us,WA,98328
12914,109TH ST CT E,,South Hill,,us,WA,98374
13425,145TH AVE NW,,Gig Harbor,,us,WA,98329
11709,WOODLAND AVE E,,South Hill,,us,WA,98373
617,S FIFE ST,,Tacoma,,us,WA,98405
1004,128TH ST CT E,,Parkland,,us,WA,98445
1109,E 53RD ST,,Tacoma,,us,WA,98404
3103,N 11TH ST,,Tacoma,,us,WA,98406
7605,FAWCETT AVE,,Tacoma,,us,WA,98408
3902,288TH ST S,,Roy,,us,WA,98580
25525,161ST ST CT E,,Buckley,,us,WA,98321
9117,157TH ST E,,South Hill,,us,WA,98375
10118,217TH AVE CT E,#4,Bonney Lake,,us,WA,98391
8712,46TH ST W,,University Place,,us,WA,98466
214,MASHELL AVE S,#33,Eatonville,,us,WA,98328
1105,E 69TH ST,,Tacoma,,us,WA,98404
1518,206TH AVE CT NW,,Lakebay,,us,WA,98349
9411,56TH AVE SW,#MM102,Lakewood,,us,WA,98499
5214,63RD AVE CT W,,University Place,,us,WA,98467
1114,S 56TH ST,,Tacoma,,us,WA,98408
7235,NORTH CREEK LOOP,,Gig Harbor,,us,WA,98335
7104,99TH ST E,,South Hill,,us,WA,98373
416,BUENA VISTA AVE,,Fircrest,,us,WA,98466
7314,STINSON AVE,#A14,Gig Harbor,,us,WA,98335
5601,N 37TH ST,#EE8,Tacoma,,us,WA,98407
22505,143RD AVE E,,Graham,,us,WA,98338
2809,186TH ST E,,Parkland,,us,WA,98445
3228,76TH AVE CT NW,,Gig Harbor,,us,WA,98335
12004,ALAMEDA AVE SW,,Lakewood,,us,WA,98498
10211,47TH AVE SW,#I,Lakewood,,us,WA,98499
9501,48TH AVE E,,Parkland,,us,WA,98446
8007,143RD ST CT NW,,Gig Harbor,,us,WA,98329
1337,REGENTS BLVD,#B,Fircrest,,us,WA,98466
1708,S G ST,#2D,Tacoma,,us,WA,98405
1528,S ANDERSON ST,,Tacoma,,us,WA,98405
12711,117TH AVE E,,South Hill,,us,WA,98374
10715,32ND ST CT NW,,Gig Harbor,,us,WA,98335
4519,S JUNETT ST,,Tacoma,,us,WA,98409
5410,82ND ST SW,#L201,Lakewood,,us,WA,98499
4109,118TH ST E,,Parkland,,us,WA,98446
21604,127TH AVE E,,Graham,,us,WA,98338
10005,LAKEWOOD DR SW,,Lakewood,,us,WA,98499
21517,16TH ST E,,Lake Tapps,,us,WA,98391
12611,PACIFIC HWY SW,#4,Lakewood,,us,WA,98499
10417,112TH ST SW,,Lakewood,,us,WA,98498
333,5TH ST SE,#C8,Puyallup,,us,WA,98372
20427,28TH ST SW,,Lakebay,,us,WA,98349
13314,166TH ST E,,South Hill,,us,WA,98374
200,RIVER RD,,Puyallup,,us,WA,98371
1215,S CUSHMAN AVE,,Tacoma,,us,WA,98405
937,9TH ST SE,#5,Puyallup,,us,WA,98372
8807,215TH ST E,,Graham,,us,WA,98338
5810,122ND ST SW,,Lakewood,,us,WA,98499
1819,LENORE DR,,Tacoma,,us,WA,98406
1210,S 70TH ST,,Tacoma,,us,WA,98408
13251,179TH AVE E,,Bonney Lake,,us,WA,98391
8101,83RD AVE SW,#E6,Lakewood,,us,WA,98498
1617,DIVISION AVE,#6,Tacoma,,us,WA,98403
13810,63RD AVE E,,South Hill,,us,WA,98373
3702,N MULLEN ST,,Tacoma,,us,WA,98407
5316,195TH AVE E,,Bonney Lake,,us,WA,98391
7425,RUBY DR SW,#F6,Lakewood,,us,WA,98498
3315,N FERDINAND ST,,Tacoma,,us,WA,98407
9115,DALWOOD RD SW,,Lakewood,,us,WA,98499
1018,E 62ND ST,,Tacoma,,us,WA,98404
9515,198TH AVE E,#225,Bonney Lake,,us,WA,98391
5030,S 58TH ST,#C,Tacoma,,us,WA,98409
15118,ELM ST E,#5,Sumner,,us,WA,98390
10607,90TH AVE SW,,Lakewood,,us,WA,98498
6423,S STEVENS ST,,Tacoma,,us,WA,98409
12013,PRAIRIE RIDGE DR E,,Bonney Lake,,us,WA,98391
917,21ST ST SW,,Puyallup,,us,WA,98371
7903,228TH ST CT E,,Graham,,us,WA,98338
20211,77TH AVE CT E,,Spanaway,,us,WA,98387
1260,S KARL JOHAN AVE,,Tacoma,,us,WA,98465
4701,109TH ST SW,#305,Lakewood,,us,WA,98499
4042,S D ST,,Tacoma,,us,WA,98418
17903,110TH ST CT E,,Bonney Lake,,us,WA,98391
11501,65TH ST CT E,,Puyallup,,us,WA,98372
2547,YAKIMA AVE,#213,Tacoma,,us,WA,98405
7428,12TH AVE E,,Tacoma,,us,WA,98404
17519,24TH ST CT E,,Lake Tapps,,us,WA,98391
20110,124TH AVE E,,Graham,,us,WA,98338
2527,N NARROWS DR,,Tacoma,,us,WA,98406
12312,239TH AVE E,,Buckley,,us,WA,98321
6601,23RD ST NE,,Tacoma,,us,WA,98422
5316,51ST AVE CT W,,University Place,,us,WA,98467
1853,N SKYLINE DR,,Tacoma,,us,WA,98406
3202,E I ST,#105,Tacoma,,us,WA,98404
13920,103RD AVE CT NW,,Gig Harbor,,us,WA,98329
4308,S PINE ST,#A,Tacoma,,us,WA,98409
11204,125TH ST E,,South Hill,,us,WA,98374
6918,75TH ST SW,#C,Lakewood,,us,WA,98498
11904,CLEAR LAKE NORTH RD E,,Eatonville,,us,WA,98328
13129,176TH AVE E,,Bonney Lake,,us,WA,98391
6100,SOUNDVIEW DR,#4A,Gig Harbor,,us,WA,98335
3125,LOCUST AVE W,,University Place,,us,WA,98466
704,STEVENS ST,#A1,Steilacoom,,us,WA,98388
9703,119TH ST SW,,Lakewood,,us,WA,98498
1513,S FIFE ST,,Tacoma,,us,WA,98405
3501,N WASHINGTON ST,,Tacoma,,us,WA,98407
10912,62ND ST E,,Puyallup,,us,WA,98372
10920,EATONVILLE HWY E,,Eatonville,,us,WA,98328
721,WILLIAMS ST NW,,Orting,,us,WA,98360
315,S 67TH ST,,Tacoma,,us,WA,98408
1461,N HIGHLAND ST,,Tacoma,,us,WA,98406
103,E 96TH ST,#A,Parkland,,us,WA,98445
17412,44TH AVE E,#C202,Parkland,,us,WA,98446
18407,PACIFIC AVE S,#18,Spanaway,,us,WA,98387
9515,198TH AVE E,#321,Bonney Lake,,us,WA,98391
6805,S G ST,,Tacoma,,us,WA,98408
3712,N 8TH ST,,Tacoma,,us,WA,98406
6115,HILLCREST DR SW,,Lakewood,,us,WA,98499
7507,118TH ST E,,South Hill,,us,WA,98373
514,S 94TH ST,,Parkland,,us,WA,98444
5510,DETROIT AVE SW,,Lakewood,,us,WA,98499
23107,60TH ST E,,Buckley,,us,WA,98321
16507,88TH AVE CT E,,South Hill,,us,WA,98375
7171,MARSHALL AVE SE,#108,Auburn,,us,WA,98092
6721,ALFARETTA ST SW,,Lakewood,,us,WA,98499
13609,MERIDIAN E,,South Hill,,us,WA,98373
32215,122ND ST E,,Buckley,,us,WA,98321
2625,MERIDIAN AVE E,#E201,Puyallup,,us,WA,98371
8501,29TH AVE CT S,#1,Lakewood,,us,WA,98499
1416,WILLOW RD E,,Fife,,us,WA,98424
3602,27TH ST SE,,South Hill,,us,WA,98374
1502,203RD AVE E,,Lake Tapps,,us,WA,98391
8102,153RD ST CT E,,South Hill,,us,WA,98375
5731,FRANCIS CT SE,,Auburn,,us,WA,98092
5602,PACIFIC AVE,,Tacoma,,us,WA,98408
428,PARTLON ST,,Buckley,,us,WA,98321
1601,203RD AVE E,#12,Lake Tapps,,us,WA,98391
7,364TH ST E,,Roy,,us,WA,98580
8504,PHILLIPS RD SW,#10,Lakewood,,us,WA,98498
1320,S 37TH ST,,Tacoma,,us,WA,98418
13109,174TH ST E,,South Hill,,us,WA,98374
16915,140TH AVE E,,South Hill,,us,WA,98374
1020,S ALDER ST,,Tacoma,,us,WA,98405
3636,N VERDE ST,,Tacoma,,us,WA,98407
4855,6TH AVE,,Tacoma,,us,WA,98406
2306,53RD ST NW,,Gig Harbor,,us,WA,98335
204,9TH AVE SE,#53,Puyallup,,us,WA,98372
39904,TEMPLIN RD S,,Roy,,us,WA,98580
119,169TH ST E,,Spanaway,,us,WA,98387
39401,MERIDIAN E,,Eatonville,,us,WA,98328
2817,202ND AVE SW,,Lakebay,,us,WA,98349
1708,103RD ST E,,Parkland,,us,WA,98445
615,S ANDERSON ST,,Tacoma,,us,WA,98405
8512,123RD ST CT E,,South Hill,,us,WA,98373
7324,225TH AVE CT E,,Buckley,,us,WA,98321
12003,113TH AVE,,Anderson Island,,us,WA,98303
7444,S BELL ST,#13,Tacoma,,us,WA,98408
16122,93RD ST E,,Sumner,,us,WA,98390
3101,58TH AVE NE,,Tacoma,,us,WA,98422
4106,N 31ST ST,,Tacoma,,us,WA,98407
3711,E R ST,,Tacoma,,us,WA,98404
10715,A ST S,#18,Parkland,,us,WA,98444
16925,24TH ST CT E,,Lake Tapps,,us,WA,98391
701,43RD AVE SE,#G205,South Hill,,us,WA,98374
2207,151ST ST E,,Parkland,,us,WA,98445
16710,259TH AVE CT E,,Buckley,,us,WA,98321
2368,YAKIMA AVE,#303,Tacoma,,us,WA,98405
19310,12TH AVE CT E,,Spanaway,,us,WA,98387
8015,188TH ST CT E,,South Hill,,us,WA,98375
3022,N BENNETT ST,,Tacoma,,us,WA,98407
1116,180TH ST E,,Spanaway,,us,WA,98387
2305,58TH AVE E,#B1,Fife,,us,WA,98424
3222,MORRISON RD W,,University Place,,us,WA,98466
1423,34TH ST SE,,Puyallup,,us,WA,98372
2901,58TH AVE NE,,Tacoma,,us,WA,98422
601,39TH AVE SW,,South Hill,,us,WA,98373
7041,PACIFIC AVE,,Tacoma,,us,WA,98408
9314,S ASH ST,#G2,Parkland,,us,WA,98444
7410,S J ST,,Tacoma,,us,WA,98408
10910,185TH AVE E,,Bonney Lake,,us,WA,98391
2520,57TH ST CT NW,,Gig Harbor,,us,WA,98335
4115,44TH AVE NE,,Tacoma,,us,WA,98422
111,129TH ST S,#8,Parkland,,us,WA,98444
19909,154TH ST E,,Bonney Lake,,us,WA,98391
10301,214TH AVE E,#75,Bonney Lake,,us,WA,98391
14405,C ST S,#32,Parkland,,us,WA,98444
5016,FAIRWOOD BLVD NE,#22-271,Tacoma,,us,WA,98422
1009,S 62ND ST,,Tacoma,,us,WA,98408
3574,S D ST,,Tacoma,,us,WA,98418
6205,LAKEWOOD DR W,#113,University Place,,us,WA,98467
21108,CHURCH LAKE DR E,,Bonney Lake,,us,WA,98391
2925,SHAWNEE DR NW,,Gig Harbor,,us,WA,98335
5005,MAIN ST,#629,Tacoma,,us,WA,98407
8812,220TH ST CT E,,Graham,,us,WA,98338
424,E 43RD ST,,Tacoma,,us,WA,98404
10921,99TH AVE CT SW,,Lakewood,,us,WA,98498
5621,231ST ST CT E,,Spanaway,,us,WA,98387
20002,MOUNTAIN HWY E,#G302,Spanaway,,us,WA,98387
8434,E F ST,,Parkland,,us,WA,98445
2430,96TH ST S,#G24,Parkland,,us,WA,98444
9201,146TH ST NW,,Gig Harbor,,us,WA,98329
11452,8TH AVE CT S,,Parkland,,us,WA,98444
1754,S 53RD ST,,Tacoma,,us,WA,98408
814,S 7TH ST,#A,Tacoma,,us,WA,98405
8821,26TH AVE S,,Lakewood,,us,WA,98499
11103,139TH ST CT E,,South Hill,,us,WA,98374
20101,85TH AVE E,,Spanaway,,us,WA,98387
10919,CANYON RD E,,South Hill,,us,WA,98373
6815,MCKINLEY AVE,,Tacoma,,us,WA,98404
19532,207TH ST CT E,,Orting,,us,WA,98360
10420,GRAVELLY LAKE DR SW,#102,Lakewood,,us,WA,98499
7507,LAKEWOOD DR W,#8,Lakewood,,us,WA,98499
13317,9TH AVE S,,Parkland,,us,WA,98444
16204,A ST S,#G,Spanaway,,us,WA,98387
21813,43RD AVE CT E,,Spanaway,,us,WA,98387
8412,83RD AVE SW,,Lakewood,,us,WA,98498
8618,EAST SIDE DR NE,,Tacoma,,us,WA,98422
1933,DOCK ST,#509,Tacoma,,us,WA,98402
440,ST HELENS AVE,#203,Tacoma,,us,WA,98402
2104,177TH ST CT E,,Spanaway,,us,WA,98387
601,WEST ST,,Tacoma,,us,WA,98404
28020,133RD ST CT E,,Buckley,,us,WA,98321
2708,53RD AVE NE,,Tacoma,,us,WA,98422
3636,TRIBUTE AVE E,,Fife,,us,WA,98424
21515,26TH ST E,,Lake Tapps,,us,WA,98391
2905,S 14TH ST,,Tacoma,,us,WA,98405
9419,120TH ST E,,South Hill,,us,WA,98373
6615,150TH ST SW,#95,Lakewood,,us,WA,98439
3710,S CUSHMAN AVE,,Tacoma,,us,WA,98418
3101,N 31ST ST,,Tacoma,,us,WA,98407
18718,100TH ST NW,,Vaughn,,us,WA,98394
22423,SOUTH PRAIRIE RD E,,Bonney Lake,,us,WA,98391
13412,98TH AVE CT E,#C,South Hill,,us,WA,98373
5634,MAIN ST SW,#2,Lakewood,,us,WA,98499
9020,S HOSMER ST,#C34,Parkland,,us,WA,98444
3528,N BENNETT ST,,Tacoma,,us,WA,98407
1408,N CEDAR ST,,Tacoma,,us,WA,98406
3816,57TH ST CT NW,,Gig Harbor,,us,WA,98335
6903,53RD ST W,,University Place,,us,WA,98467
1508,DAFFODIL AVE NE,,Orting,,us,WA,98360
644,N CARR ST,,Tacoma,,us,WA,98403
14004,134TH ST NW,,Gig Harbor,,us,WA,98329
7220,150TH ST SW,#67,Lakewood,,us,WA,98439
5501,82ND ST CT E,,Puyallup,,us,WA,98371
11217,186TH AVE NW,,Gig Harbor,,us,WA,98329
10219,13TH AVE CT E,,Parkland,,us,WA,98445
5705,94TH ST SW,#Z202,Lakewood,,us,WA,98499
507,S 40TH ST,,Tacoma,,us,WA,98418
6016,N HIGHLANDS PKWY,#155,Tacoma,,us,WA,98406
1917,E 61ST ST,,Tacoma,,us,WA,98404
25523,157TH ST E,,Buckley,,us,WA,98321
38512,MOUNTAIN HWY E,,Eatonville,,us,WA,98328
505,110TH ST CT E,#K303,Parkland,,us,WA,98445
914,N CUSHMAN AVE,#A,Tacoma,,us,WA,98403
9202,176TH ST E,#G69,South Hill,,us,WA,98375
10218,194TH ST E,#I203,Graham,,us,WA,98338
12724,104TH AVE CT E,#B301,South Hill,,us,WA,98374
16407,22ND ST E,,Lake Tapps,,us,WA,98391
602,5TH AVE NW,#A,Puyallup,,us,WA,98371
7409,146TH ST SW,,Lakewood,,us,WA,98439
21619,185TH ST E,,Orting,,us,WA,98360
6622,WOLLOCHET DR,,Gig Harbor,,us,WA,98335
2404,INTER AVE,,Puyallup,,us,WA,98372
20605,97TH ST E,,Bonney Lake,,us,WA,98391
513,RAMSDELL ST,,Fircrest,,us,WA,98466
5013,TOK A LOU AVE NE,,Tacoma,,us,WA,98422
3023,S 14TH ST,,Tacoma,,us,WA,98405
12829,BRIDGEPORT WAY SW,#20,Lakewood,,us,WA,98499
5847,ACCLAMATION ST E,,Fife,,us,WA,98424
4712,CHRISELLA RD E,,Puyallup,,us,WA,98372
6615,E PORTLAND AVE,,Tacoma,,us,WA,98404
34801,96TH AVE S,,Roy,,us,WA,98580
8708,132ND ST E,,South Hill,,us,WA,98373
5921,119TH AVE E,,Puyallup,,us,WA,98372
7229,TURQUOISE DR SW,,Lakewood,,us,WA,98498
5051,38TH ST CT NE,,Tacoma,,us,WA,98422
6804,84TH ST CT NW,,Gig Harbor,,us,WA,98332
18313,111TH AVE CT E,,South Hill,,us,WA,98374
12728,159TH ST E,,South Hill,,us,WA,98374
1501,25TH ST PL SE,,Puyallup,,us,WA,98372
4122,207TH ST CT E,,Spanaway,,us,WA,98387
5527,CHEYENNE LOOP RD S,#B,Tacoma,,us,WA,98409
6815,87TH ST NW,,Gig Harbor,,us,WA,98332
7123,150TH ST SW,#B,Lakewood,,us,WA,98439
2103,215TH AVE E,,Lake Tapps,,us,WA,98391
4826,SLAYDEN RD NE,,Tacoma,,us,WA,98422
8704,DANFORTH ST NW,,Gig Harbor,,us,WA,98329
2220,194TH AVE SW,,Lakebay,,us,WA,98349
3917,LAKERIDGE DR E,,Lake Tapps,,us,WA,98391
10572,SENTINEL DR,,Gig Harbor,,us,WA,98332
6856,E PORTLAND AVE,#15,Tacoma,,us,WA,98404
6805,TOPAZ DR SW,,Lakewood,,us,WA,98498
3022,45TH AVE NE,,Tacoma,,us,WA,98422
5614,SEELEY LAKE DR SW,,Lakewood,,us,WA,98499
2218,179TH ST CT E,,Parkland,,us,WA,98445
816,98TH ST S,,Parkland,,us,WA,98444
7015,S D ST,#5-106,Tacoma,,us,WA,98408
5916,UPLAND TER NE,,Tacoma,,us,WA,98422
9918,CLARA BLVD SW,,Lakewood,,us,WA,98498
2269,62ND AVE E,#11-102,Fife,,us,WA,98424
2207,190TH ST E,,Parkland,,us,WA,98445
1711,3RD ST SE,#B,Puyallup,,us,WA,98372
2401,N LAWRENCE ST,,Tacoma,,us,WA,98406
6618,SUNNY BAY RD NW,,Gig Harbor,,us,WA,98335
4712,180TH ST E,,Parkland,,us,WA,98446
15801,82ND AVE NW,,Gig Harbor,,us,WA,98329
15026,82ND AVE NW,,Gig Harbor,,us,WA,98329
1710,172ND ST E,,Spanaway,,us,WA,98387
4702,108TH ST SW,#302,Lakewood,,us,WA,98499
2311,194TH AVE SW,,Lakebay,,us,WA,98349
11309,3RD AVE CT E,,Parkland,,us,WA,98445
20633,CHURCH LAKE DR E,,Bonney Lake,,us,WA,98391
3707,78TH AVE CT W,#T103,University Place,,us,WA,98466
36017,79TH AVE S,,Roy,,us,WA,98580
4717,179TH AVE E,,Lake Tapps,,us,WA,98391
5019,VICKERY AVE E,,Tacoma,,us,WA,98443
15719,53RD ST CT E,,Sumner,,us,WA,98390
17016,12TH AVE CT E,,Spanaway,,us,WA,98387
3511,227TH ST CT E,,Spanaway,,us,WA,98387
3305,N 11TH ST,,Tacoma,,us,WA,98416
6722,35TH ST CT W,,University Place,,us,WA,98466
902,S J ST,,Tacoma,,us,WA,98405
9823,10TH AVE E,,Parkland,,us,WA,98445
2420,WEST VALLEY HWY E,,Puyallup,,us,WA,98372
3608,N 12TH ST,,Tacoma,,us,WA,98406
4302,N WATERVIEW ST,,Tacoma,,us,WA,98407
13609,74TH AVE CT E,,South Hill,,us,WA,98373
3510,S 47TH ST,,Tacoma,,us,WA,98409
803,S M ST,,Tacoma,,us,WA,98405
111,S 99TH ST,#15,Parkland,,us,WA,98444
6020,N HIGHLANDS PKWY,#H27,Tacoma,,us,WA,98406
4226,BECKONRIDGE DR W,,University Place,,us,WA,98466
6652,E GRANDVIEW AVE,,Tacoma,,us,WA,98404
8120,185TH ST CT E,,South Hill,,us,WA,98375
11105,185TH AVE E,,Bonney Lake,,us,WA,98391
29508,33RD AVE S,,Roy,,us,WA,98580
832,MAIN ST,,Buckley,,us,WA,98321
1411,126TH AVE E,,Puyallup,,us,WA,98372
7006,SOUTH TACOMA WAY,,Tacoma,,us,WA,98409
13302,53RD AVE NW,,Gig Harbor,,us,WA,98332
6498,19TH ST W,#B,Fircrest,,us,WA,98466
4721,20TH AVE NW,,Gig Harbor,,us,WA,98335
3813,BROADMOOR DR NE,,Tacoma,,us,WA,98422
15814,43RD AVE CT E,,Parkland,,us,WA,98446
7203,194TH ST CT E,,Spanaway,,us,WA,98387
