NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
4331,147TH PL,,BOTHELL,,us,,98012
,,,,,us,,
7708,47TH AVE,,MARYSVILLE,,us,,98271
,,,,,us,,
14210,43RD AVE,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
15816,60TH DR,,SNOHOMISH,,us,,
,,,,,us,,
20726,DUBUQUE RD,,SNOHOMISH,,us,,
23611,FRIAR CREEK RD,,MONROE,,us,,
111,132ND PL,,EVERETT,,us,,
42524,MAY CREEK RD,,GOLD BAR,,us,,
5801,EAST DR,,EVERETT,,us,,
1422,172ND PL,,LYNNWOOD,,us,,
414,156TH ST,,ARLINGTON,,us,,
12600,HUMMINGBIRD ST,,MUKILTEO,,us,,98275
1155,ALVORD ST,,DARRINGTON,,us,,98241
3309,132ND ST,,EVERETT,,us,,98208
2301,88TH DR,,LAKE STEVENS,,us,,98258
,,,,,us,,
13232,CHAIN LAKE RD,,MONROE,,us,,
7228,COUNTRY CLUB DR,,ARLINGTON,,us,,98223
,BELL ST,,SULTAN,,us,,98294
11230,3RD DR,,EVERETT,,us,,98208
408,94TH PL,,EVERETT,,us,,98208
17103,44TH AVE,,LYNNWOOD,,us,,
9504,215TH ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
17125,149TH PL,,MONROE,,us,,
1718,145TH PL,,MILL CREEK,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
19218,MEADOW LAKE RD,,SNOHOMISH,,us,,
3615,174TH PL,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19109,27TH DR,,BOTHELL,,us,,
529,RHODORA HEIGHTS RD,,LAKE STEVENS,,us,,
6808,BERKSHIRE DR,,EVERETT,,us,,98203
6022,51ST ST,,MARYSVILLE,,us,,
4813,76TH ST,,MARYSVILLE,,us,,
129,3RD ST,,GOLD BAR,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3318,NASSAU ST,,EVERETT,,us,,
730,112TH ST,,EVERETT,,us,,
2311,LOWELL RD,,EVERETT,,us,,98203
30621,15TH AVE,,STANWOOD,,us,,
2209,23RD ST,,EVERETT,,us,,
14605,99TH AVE,,ARLINGTON,,us,,98223
3625,98TH ST,,MARYSVILLE,,us,,
6701,74TH DR,,MARYSVILLE,,us,,
5216,144TH PL,,MARYSVILLE,,us,,
2111,ROCKEFELLER AVE,,EVERETT,,us,,
230,SAMS ST,,MONROE,,us,,
16725,SPRUCE WALK,,LYNNWOOD,,us,,98037
7916,19TH DR,,EVERETT,,us,,98203
4322,RUCKER AVE,,EVERETT,,us,,
1208,178TH ST,,LYNNWOOD,,us,,98037
4208,RUSSELL RD,,LYNNWOOD,,us,,98037
19711,3RD AVE,,LYNNWOOD,,us,,98036
8413,NAKETA LN,,MUKILTEO,,us,,
5704,239TH PL,,MOUNTLAKE TERRACE,,us,,
3523,199TH ST,,BOTHELL,,us,,
4820,HIDDEN FOREST DR,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12619,28TH AVE,,MARYSVILLE,,us,,98271
14808,59TH AVE,,EVERETT,,us,,
7330,11TH ST,,LAKE STEVENS,,us,,98258
23929,22ND AVE,,BOTHELL,,us,,
6120,182ND ST,,LYNNWOOD,,us,,
19424,68TH AVE,,LYNNWOOD,,us,,
17709,UPLAND DR,,ARLINGTON,,us,,
15903,EAST SHORE DR,,LYNNWOOD,,us,,
15408,77TH ST,,LAKE STEVENS,,us,,
8211,29TH PL,,MARYSVILLE,,us,,
4223,79TH AVE,,MARYSVILLE,,us,,98270
12925,44TH ST,,LAKE STEVENS,,us,,
14114,236TH PL,,SNOHOMISH,,us,,
18412,13TH AVE,,BOTHELL,,us,,98012
8614,242ND ST,,EDMONDS,,us,,
10024,175TH PL,,SNOHOMISH,,us,,
414,1ST AVE,,GOLD BAR,,us,,98251
8715,125TH AVE,,SNOHOMISH,,us,,
5504,79TH AVE,,MARYSVILLE,,us,,
1108,73RD DR,,LAKE STEVENS,,us,,98258
,,,UNKNOWN,,us,,
13021,12TH AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
75,PINE ST,,EDMONDS,,us,,98020
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2921,124TH ST,,EVERETT,,us,,
13709,49TH DR,,MARYSVILLE,,us,,
919,STATE AVE,,MARYSVILLE,,us,,
2924,88TH ST,,EVERETT,,us,,98208
8629,240TH ST,,EDMONDS,,us,,
5504,176TH ST,,LYNNWOOD,,us,,
2619,RUCKER AVE,,EVERETT,,us,,
730,10TH ST,,SULTAN,,us,,98294
21125,66TH AVE,,ARLINGTON,,us,,98223
21313,252ND ST,,ARLINGTON,,us,,
9503,57TH DR,,MARYSVILLE,,us,,
10551,MERIDIAN PL,,LAKE STEVENS,,us,,98258
105,120TH ST,,EVERETT,,us,,
,,,,,us,,
13620,26TH AVE,,MILL CREEK,,us,,
5332,138TH ST,,MARYSVILLE,,us,,
,,,,,us,,
5903,148TH ST,,EDMONDS,,us,,
9227,OLYMPIC VIEW DR,,EDMONDS,,us,,
38008,SWEDE HEAVEN RD,,ARLINGTON,,us,,
14403,46TH PL,,LYNNWOOD,,us,,
842,RIDDLE LN,,DARRINGTON,,us,,98241
11722,64TH PL,,LAKE STEVENS,,us,,
514,39TH ST,,MARYSVILLE,,us,,98270
521,1ST ST,,SULTAN,,us,,
19200,SR 9,,SNOHOMISH,,us,,98290
24308,7TH AVE,,BOTHELL,,us,,
209,82ND DR,,LAKE STEVENS,,us,,98258
1912,FOURTH ST,,SNOHOMISH,,us,,
21904,88TH PL,,EDMONDS,,us,,
9731,HOLLY DR,,EVERETT,,us,,
15713,18TH AVE,,LYNNWOOD,,us,,
4118,148TH ST,,LYNNWOOD,,us,,98087
22102,42ND AVE,,MOUNTLAKE TERRACE,,us,,
407,WASHINGTON AVE,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5824,196TH ST,,LYNNWOOD,,us,,
8475,FREDERICK PL,,EDMONDS,,us,,
113,5TH AVE,,EDMONDS,,us,,
18121,117TH ST,,SNOHOMISH,,us,,
2025,ROCKEFELLER AVE,,EVERETT,,us,,98201
4612,71ST DR,,MARYSVILLE,,us,,
430,EVERGREEN WAY,,GOLD BAR,,us,,
3102,RUSSELL WAY,,LYNNWOOD,,us,,
,,,,,us,,
19019,25TH DR,,BOTHELL,,us,,98012
,,,,,us,,
908,PUGET WAY,,EDMONDS,,us,,
26,231ST ST,,BOTHELL,,us,,
3517,193RD ST,,BOTHELL,,us,,98012
303,182ND ST,,BOTHELL,,us,,98012
18032,WOODBINE DR,,ARLINGTON,,us,,
1323,186TH ST,,BOTHELL,,us,,
18112,CAMBRIDGE DR,,ARLINGTON,,us,,
17110,16TH AVE,,BOTHELL,,us,,
2412,196TH ST,,LYNNWOOD,,us,,
7217,EAGLEFIELD DR,,ARLINGTON,,us,,
8224,67TH AVE,,MARYSVILLE,,us,,98270
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4323,151ST PL,,MARYSVILLE,,us,,
12010,215TH PL,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7120,19TH DR,,MARYSVILLE,,us,,98271
7727,236TH ST,,EDMONDS,,us,,
11910,44TH DR,,EVERETT,,us,,
,,,,,us,,
22305,PARADISE LAKE RD,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4510,137TH ST,,SNOHOMISH,,us,,
22814,150TH ST,,MONROE,,us,,
117,LONG ST,,SNOHOMISH,,us,,
19920,CANYON DR,,GRANITE FALLS,,us,,
17719,7TH AVE,,BOTHELL,,us,,
23530,22ND AVE,,BOTHELL,,us,,
2416,75TH ST,,EVERETT,,us,,98203
8402,2ND ST,,LAKE STEVENS,,us,,98258
,,,,,us,,
,,,,,us,,
20209,113TH ST,,GRANITE FALLS,,us,,
13128,BEAR MOUNTAIN RD,,MONROE,,us,,
,,,,,us,,
9209,15TH PL,,LAKE STEVENS,,us,,98258
945,SAUK AVE,,DARRINGTON,,us,,98241
924,140TH ST,,MARYSVILLE,,us,,98271
24307,6TH PL,,BOTHELL,,us,,
2132,119TH AVE,,LAKE STEVENS,,us,,98258
,,,,,us,,
4004,SUNNYSIDE BLVD,,MARYSVILLE,,us,,
26322,98TH AVE,,STANWOOD,,us,,
6831,38TH PL,,MARYSVILLE,,us,,
14004,JEFFERSON WAY,,LYNNWOOD,,us,,
4518,LAKE GOODWIN RD,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1315,149TH PL,,LYNNWOOD,,us,,98087
4909,DOGWOOD DR,,EVERETT,,us,,
6626,BROADWAY,,EVERETT,,us,,98203
15611,18TH AVE,,LYNNWOOD,,us,,98087
,16TH ST,,LAKE STEVENS,,us,,98258
6805,49TH PL,,MARYSVILLE,,us,,
2026,112TH PL,,EVERETT,,us,,98208
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3826,282ND ST,,ARLINGTON,,us,,
16426,57TH AVE,,SNOHOMISH,,us,,
2029,139TH ST,,LYNNWOOD,,us,,98087
14808,63RD AVE,,SNOHOMISH,,us,,
4627,195TH ST,,ARLINGTON,,us,,
6515,113TH AVE,,LAKE STEVENS,,us,,
21113,47TH AVE,,LYNNWOOD,,us,,
38217,SWEDE HEAVEN RD,,ARLINGTON,,us,,
2207,112TH DR,,LAKE STEVENS,,us,,
21131,1ST AVE,,BOTHELL,,us,,
,SR 530,,ARLINGTON,,us,,98223
,,,,,us,,
22600,96TH AVE,,EDMONDS,,us,,
12109,2ND DR,,MARYSVILLE,,us,,98271
17,175TH PL,,BOTHELL,,us,,98012
20832,48TH AVE,,LYNNWOOD,,us,,
4300,238TH PL,,MOUNTLAKE TERRACE,,us,,
4713,113TH AVE,,SNOHOMISH,,us,,
4707,167TH ST,,LYNNWOOD,,us,,98037
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8819,48TH PL,,MUKILTEO,,us,,
,,,,,us,,
409,106TH PL,,EVERETT,,us,,
,LAKE ROESIGER,,SNOHOMISH,,us,,98290
1120,SIERRA PL,,EDMONDS,,us,,
17522,83RD DR,,ARLINGTON,,us,,
2416,87TH DR,,LAKE STEVENS,,us,,98258
918,58TH PL,,EVERETT,,us,,
3709,68TH DR,,MARYSVILLE,,us,,
15833,35TH PL,,LYNNWOOD,,us,,98087
14421,51ST AVE,,MARYSVILLE,,us,,
15807,16TH AVE,,MARYSVILLE,,us,,
4407,236TH PL,,BOTHELL,,us,,98021
,,,,,us,,
6914,158TH ST,,SNOHOMISH,,us,,
5735,SUNSET LN,,MUKILTEO,,us,,
23520,148TH AVE,,SNOHOMISH,,us,,
,,,,,us,,
21725,98TH AVE,,EDMONDS,,us,,
14805,SILVER FIRS DR,,EVERETT,,us,,
14114,BEVERLY PARK RD,,EDMONDS,,us,,
,,,,,us,,
31011,76TH AVE,,STANWOOD,,us,,
4919,61ST ST,,MARYSVILLE,,us,,
23912,34TH AVE,,BOTHELL,,us,,
20557,HORIZON WAY,,MONROE,,us,,
5821,95TH ST,,MARYSVILLE,,us,,
327,MCRAE RD,,ARLINGTON,,us,,
5430,SEAHURST AVE,,EVERETT,,us,,
811,110TH PL,,EVERETT,,us,,
1017,MAIN ST,,MONROE,,us,,98272
626,182ND ST,,BOTHELL,,us,,98012
1115,MACHIAS RD,,LAKE STEVENS,,us,,
5515,257TH ST,,ARLINGTON,,us,,
6021,140TH ST,,EDMONDS,,us,,
3611,178TH ST,,BOTHELL,,us,,98012
17620,72ND AVE,,EDMONDS,,us,,
13026,46TH DR,,MARYSVILLE,,us,,
23025,105TH ST,,MONROE,,us,,98272
1131,115TH ST,,EVERETT,,us,,
5609,163RD AVE,,SNOHOMISH,,us,,
,,,,,us,,
2008,184TH ST,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1330,126TH ST,,EVERETT,,us,,
404,9TH ST,,MUKILTEO,,us,,
915,CLEVELAND AVE,,SNOHOMISH,,us,,
305,AVENUE A,,INDEX,,us,,98256
11416,22ND PL,,LAKE STEVENS,,us,,
1401,243RD PL,,BOTHELL,,us,,
21805,93RD PL,,EDMONDS,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
20006,BEACH DR,,STANWOOD,,us,,
5716,83RD AVE,,MARYSVILLE,,us,,98270
,,,,,us,,
18006,RUSSIAN RD,,ARLINGTON,,us,,
16922,BROADWAY AVE,,SNOHOMISH,,us,,
110,8TH ST,,SULTAN,,us,,
2505,MADISON AVE,,EVERETT,,us,,98203
5727,123RD PL,,SNOHOMISH,,us,,98296
7935,216TH ST,,EDMONDS,,us,,
11622,57TH AVE,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5700,145TH ST,,EDMONDS,,us,,
2931,147TH PL,,MILL CREEK,,us,,
,45TH DR,,MARYSVILLE,,us,,98270
,,,,,us,,
,,,,,us,,
6504,SKINNER RD,,GRANITE FALLS,,us,,
720,90TH ST,,TULALIP,,us,,98271
22604,92ND AVE,,EDMONDS,,us,,
6707,151ST AVE,,LAKE STEVENS,,us,,98258
,,,,,us,,
201,3RD AVE,,EDMONDS,,us,,
18727,20TH DR,,BOTHELL,,us,,
11809,SILVER LAKE DR,,EVERETT,,us,,98204
9002,WEST MALL DR,,EVERETT,,us,,98203
8732,23RD ST,,LAKE STEVENS,,us,,98258
9705,24TH PL,,EVERETT,,us,,98204
22325,HIGH BRIDGE RD,,MONROE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7530,79TH DR,,MARYSVILLE,,us,,
744,VILLAGE WAY,,MONROE,,us,,
1405,211TH PL,,LYNNWOOD,,us,,
1229,221ST PL,,BOTHELL,,us,,
3500,208TH PL,,LYNNWOOD,,us,,
15004,67TH AVE,,SNOHOMISH,,us,,
17827,ENGEBRETSEN RD,,GRANITE FALLS,,us,,
7516,149TH ST,,SNOHOMISH,,us,,
22,218TH PL,,BOTHELL,,us,,
1227,199TH ST,,BOTHELL,,us,,98012
9630,162ND ST,,SNOHOMISH,,us,,
20116,WELCH RD,,SNOHOMISH,,us,,
9008,50TH ST,,SNOHOMISH,,us,,
3416,MISSION BEACH RD,,MARYSVILLE,,us,,98271
,,,,,us,,
12810,GIBSON RD,,EVERETT,,us,,
,,,,,us,,
1313,STANLEY ST,,GRANITE FALLS,,us,,98252
7411,SILVANA TERRACE RD,,STANWOOD,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,NORMAN RD,,STANWOOD,,us,,98292
4839,GLENHAVEN DR,,EVERETT,,us,,
6420,21ST DR,,MARYSVILLE,,us,,98271
31456,ROSEWOOD DR,,SULTAN,,us,,
5704,145TH PL,,EDMONDS,,us,,
8414,76TH ST,,SNOHOMISH,,us,,
8313,172ND PL,,ARLINGTON,,us,,98223
,,,,,us,,
5908,COMMERCIAL AVE,,EVERETT,,us,,98203
4609,94TH PL,,MARYSVILLE,,us,,
23622,79TH AVE,,EDMONDS,,us,,
10511,88TH ST,,LAKE STEVENS,,us,,
5804,SCHERRER RD,,GRANITE FALLS,,us,,
3011,272ND PL,,STANWOOD,,us,,98292
1809,21ST ST,,EVERETT,,us,,98201
1226,6TH AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4912,188TH ST,,LYNNWOOD,,us,,
1496,GOAT TRAIL LOOP RD,,MUKILTEO,,us,,
9115,7TH ST,,LAKE STEVENS,,us,,98258
,,,,,us,,
8129,HUNTER PL,,ARLINGTON,,us,,
16103,178TH AVE,,MONROE,,us,,
2201,192ND ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8209,72ND PL,,MARYSVILLE,,us,,
20087,AMBERS PL,,MONROE,,us,,
1110,5TH AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1720,MCRAE RD,,ARLINGTON,,us,,
4431,SUNNYSIDE BLVD,,MARYSVILLE,,us,,
3206,93RD PL,,EVERETT,,us,,98208
,,,,,us,,
7705,28TH ST,,EVERETT,,us,,
6407,158TH PL,,SNOHOMISH,,us,,
1325,LOMBARD AVE,,EVERETT,,us,,
5521,179TH PL,,LYNNWOOD,,us,,
620,124TH ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16815,1ST PL,,BOTHELL,,us,,98012
21728,PAYTON CREEK RD,,GOLD BAR,,us,,
21326,36TH DR,,BOTHELL,,us,,
,,,,,us,,
,,,,,us,,
4515,138TH PL,,SNOHOMISH,,us,,98296
1623,180TH ST,,LYNNWOOD,,us,,
23419,27TH PL,,BRIER,,us,,
12402,CRYSTAL PL,,LAKE STEVENS,,us,,98258
24611,35TH AVE,,ARLINGTON,,us,,
3013,258TH ST,,ARLINGTON,,us,,
6909,155TH PL,,SNOHOMISH,,us,,
6026,204TH ST,,LYNNWOOD,,us,,
8830,184TH AVE,,GRANITE FALLS,,us,,
7109,210TH ST,,EDMONDS,,us,,
521,DIVISION ST,,ARLINGTON,,us,,98223
204,TOMPKINS PL,,GRANITE FALLS,,us,,
2316,162ND ST,,MILL CREEK,,us,,
10925,228TH ST,,ARLINGTON,,us,,
1214,183RD ST,,BOTHELL,,us,,
8126,64TH DR,,MARYSVILLE,,us,,
18204,76TH AVE,,STANWOOD,,us,,
321,176TH PL,,BOTHELL,,us,,
318,79TH PL,,EVERETT,,us,,
7521,219TH AVE,,SNOHOMISH,,us,,98290
4727,103RD AVE,,SNOHOMISH,,us,,98290
1720,72ND AVE,,LAKE STEVENS,,us,,98258
6730,167TH PL,,STANWOOD,,us,,98292
24204,FIRDALE AVE,,EDMONDS,,us,,
407,AVENUE I,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8821,57TH DR,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
7707,238TH PL,,EDMONDS,,us,,
12323,OLD SNOHOMISH MONROE RD,,SNOHOMISH,,us,,98290
1125,WETMORE AVE,,EVERETT,,us,,
22904,83RD PL,,EDMONDS,,us,,
2631,143RD ST,,LYNNWOOD,,us,,
1112,10TH ST,,MARYSVILLE,,us,,
41515,150TH ST,,GOLD BAR,,us,,
22201,51ST AVE,,MOUNTLAKE TERRACE,,us,,
5607,66TH PL,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20601,21ST PL,,LYNNWOOD,,us,,
4307,212TH PL,,BOTHELL,,us,,98021
18404,36TH AVE,,LYNNWOOD,,us,,
4128,220TH ST,,BOTHELL,,us,,
2032,125TH PL,,EVERETT,,us,,
18824,59TH DR,,ARLINGTON,,us,,
17704,433RD AVE,,GOLD BAR,,us,,
11125,228TH ST,,ARLINGTON,,us,,
17460,MOUNTAIN VIEW RD,,MONROE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2526,WALNUT ST,,EVERETT,,us,,
15090,AUSTIN AVE,,MONROE,,us,,
28519,74TH DR,,STANWOOD,,us,,
9025,WEST MALL WAY,,EVERETT,,us,,98208
31724,DOTSON RD,,MONROE,,us,,
20021,35TH AVE,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1001,CASINO RD,,EVERETT,,us,,
14617,60TH PL,,EDMONDS,,us,,
11518,44TH AVE,,EVERETT,,us,,
15506,MCELROY RD,,ARLINGTON,,us,,
6324,CADY RD,,EVERETT,,us,,98203
24133,153RD PL,,MONROE,,us,,
5102,123RD PL,,MARYSVILLE,,us,,
32020,MANN RD,,SULTAN,,us,,98294
2804,114TH PL,,LAKE STEVENS,,us,,
18630,94TH DR,,STANWOOD,,us,,
6026,142ND ST,,EVERETT,,us,,
3624,214TH PL,,BOTHELL,,us,,
5911,284TH ST,,STANWOOD,,us,,
119,DIVISION ST,,ARLINGTON,,us,,98223
22211,31ST AVE,,BOTHELL,,us,,98021
12926,50TH PL,,MUKILTEO,,us,,98275
8116,NAKETA BEACH WALK,,MUKILTEO,,us,,98275
6707,162ND PL,,LYNNWOOD,,us,,
611,199TH PL,,LYNNWOOD,,us,,98036
3010,159TH AVE,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10820,76TH DR,,MARYSVILLE,,us,,
4628,HARBOR LN,,EVERETT,,us,,
229,3RD AVE,,EDMONDS,,us,,98020
5616,GROVE ST,,MARYSVILLE,,us,,
1404,82ND AVE,,LAKE STEVENS,,us,,98258
12012,73RD PL,,LAKE STEVENS,,us,,98258
18024,115TH ST,,GRANITE FALLS,,us,,
7407,67TH AVE,,MARYSVILLE,,us,,
518,BELL ST,,EDMONDS,,us,,
13010,HIGHWAY 99,,EVERETT,,us,,98204
15630,23RD LN,,MILL CREEK,,us,,
2011,237TH ST,,BOTHELL,,us,,
18225,69TH PL,,LYNNWOOD,,us,,
2618,106TH DR,,LAKE STEVENS,,us,,
,,,,,us,,
2602,122ND PL,,EVERETT,,us,,98208
20221,67TH AVE,,ARLINGTON,,us,,
37628,SWEDE HEAVEN RD,,ARLINGTON,,us,,
12807,20TH ST,,LAKE STEVENS,,us,,
18311,LARCH WAY,,LYNNWOOD,,us,,
22608,93RD PL,,EDMONDS,,us,,
7410,CASCADE DR,,EVERETT,,us,,98203
3510,200TH ST,,BOTHELL,,us,,98012
10704,235TH PL,,EDMONDS,,us,,
,,,,,us,,
1820,152ND ST,,LYNNWOOD,,us,,
17528,REDHAWK DR,,ARLINGTON,,us,,
14904,45TH DR,,MARYSVILLE,,us,,
13630,STATE ROUTE 9,,SNOHOMISH,,us,,98290
23904,LAKE KAYAK DR,,MONROE,,us,,
1128,235TH PL,,BOTHELL,,us,,
5631,110TH PL,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10615,21ST PL,,EVERETT,,us,,
9505,25TH DR,,EVERETT,,us,,98208
2925,211TH ST,,LYNNWOOD,,us,,
17317,73RD DR,,ARLINGTON,,us,,98223
3127,GRAND AVE,,EVERETT,,us,,98201
3128,155TH ST,,MILL CREEK,,us,,98012
24005,BRIER WAY,,BRIER,,us,,
,,,,,us,,
10430,66TH PL,,MUKILTEO,,us,,
22716,86TH PL,,EDMONDS,,us,,
7500,212TH ST,,EDMONDS,,us,,
22521,138TH AVE,,SNOHOMISH,,us,,
907,WOODLAWN AVE,,EVERETT,,us,,
17025,4TH AVE,,BOTHELL,,us,,98012
5731,BROADWAY,,EVERETT,,us,,98203
3814,105TH PL,,EVERETT,,us,,
12018,57TH DR,,SNOHOMISH,,us,,
15726,COUNTRY CLUB DR,,MILL CREEK,,us,,98012
502,74TH ST,,EVERETT,,us,,98203
2620,LAKE STEVENS RD,,LAKE STEVENS,,us,,98258
2124,GRAND AVE,,EVERETT,,us,,
6234,HARBOUR HEIGHTS PKWY,,MUKILTEO,,us,,98275
6515,CYPRESS ST,,EVERETT,,us,,
711,ALDER ST,,EDMONDS,,us,,
8121,197TH AVE,,GRANITE FALLS,,us,,98252
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8214,CEDARHOME DR,,STANWOOD,,us,,98292
10905,123RD AVE NE,,LAKE STEVENS,,us,,
100,219TH PL,,BOTHELL,,us,,
13327,KENWANDA DR,,SNOHOMISH,,us,,
1205,8TH AVE,,EDMONDS,,us,,
1106,59TH PL,,EVERETT,,us,,
15208,46TH PL,,LYNNWOOD,,us,,
,,,UNKNOWN,,us,,
,,,,,us,,
3307,CEDAR ST,,EVERETT,,us,,
3042,TULALIP AVE,,EVERETT,,us,,
,,,,,us,,
20328,BOTHELL-EVERETT HWY,,BOTHELL,,us,,98012
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
833,152ND PL,,LYNNWOOD,,us,,
1025,ROCKEFELLER AVE,,EVERETT,,us,,
1718,RUCKER AVE,,EVERETT,,us,,
,,,,,us,,
601,KENTUCKY AVE,,GRANITE FALLS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6625,77TH AVE,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13612,36TH PL,,LYNNWOOD,,us,,98037
12600,4TH AVE,,EVERETT,,us,,
15030,19TH PL,,LYNNWOOD,,us,,98087
885,WASHINGTON AVE,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
6410,41ST ST,,MARYSVILLE,,us,,
4916,61ST DR,,MARYSVILLE,,us,,
3915,167TH ST,,STANWOOD,,us,,
,,,,,us,,
31626,RIVER SHORE LN,,GRANITE FALLS,,us,,98252
19324,35TH DR,,BOTHELL,,us,,98012
9230,7TH AVE,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2509,217TH PL,,BRIER,,us,,
24702,FLORENCE ACRES RD,,MONROE,,us,,
3927,149TH ST,,LYNNWOOD,,us,,
23404,19TH PL,,BOTHELL,,us,,
502,HIGH AVE,,SULTAN,,us,,
17431,28TH AVE,,BOTHELL,,us,,
6705,204TH ST,,LYNNWOOD,,us,,
1725,170TH PL,,BOTHELL,,us,,
6917,22ND DR,,MARYSVILLE,,us,,98271
14212,31ST AVE,,MARYSVILLE,,us,,
709,BROADWAY,,EVERETT,,us,,
52405,RIVERSIDE RD,,GOLD BAR,,us,,98251
6721,SPADA RD,,SNOHOMISH,,us,,
13024,3RD AVE,,EVERETT,,us,,
13828,51ST DR,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
820,CADY RD,,EVERETT,,us,,98203
17121,11TH PL,,LYNNWOOD,,us,,98087
19331,CARPENTER RD,,SNOHOMISH,,us,,
19314,37TH DR,,BOTHELL,,us,,98012
14129,4TH PL,,EVERETT,,us,,98208
102,176TH PL,,BOTHELL,,us,,98012
9928,50TH AVE,,MUKILTEO,,us,,
14127,2ND AVE,,EVERETT,,us,,98208
20205,72ND PL,,SNOHOMISH,,us,,
2727,BROADWAY AVE,,EVERETT,,us,,98201
423,75TH ST,,EVERETT,,us,,
20926,2ND AVE,,LYNNWOOD,,us,,98036
3410,LINCOLN WAY,,LYNNWOOD,,us,,
3315,ROCKEFELLER AVE,,EVERETT,,us,,98201
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
26115,166TH ST,,MONROE,,us,,
,,,,,us,,
3319,210TH ST,,BOTHELL,,us,,
1805,172ND ST,,BOTHELL,,us,,
16718,32ND AVE,,LYNNWOOD,,us,,
2,222ND ST,,BOTHELL,,us,,
18920,36TH DR,,BOTHELL,,us,,98012
7223,HAWKSVIEW DR,,ARLINGTON,,us,,
16407,THREE LAKES RD,,SNOHOMISH,,us,,
4205,164TH PL,,BOTHELL,,us,,98012
7301,224TH ST,,EDMONDS,,us,,
44521,FIR RD,,GOLD BAR,,us,,
7901,196TH ST,,EDMONDS,,us,,
17815,63RD AVE,,ARLINGTON,,us,,98223
24109,44TH AVE,,MOUNTLAKE TERRACE,,us,,
6408,142ND PL,,SNOHOMISH,,us,,
1918,111TH DR,,LAKE STEVENS,,us,,
623,238TH PL,,BOTHELL,,us,,98021
12608,18TH DR,,EVERETT,,us,,98208
8724,GOTHIC WAY,,EVERETT,,us,,
3826,216TH PL,,BOTHELL,,us,,
4801,84TH ST,,MUKILTEO,,us,,
