,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
149999,63,Eulenkrugstraße,,Hamburg,,de,,,
117909,18,Lesserstraße,,Hamburg,,de,,,
169751,35,Am Schulwald,,Hamburg,,de,,,
242384,61,Hein-Hoyer-Straße,,Hamburg,,de,,,
162613,2 b,Wickenweg,,Hamburg,,de,,,
23597,16,Neumann-Reichardt-Straße,,Hamburg,,de,,,
83950,144,Heilwigstraße,,Hamburg,,de,,,
72622,4,Goebenstraße,,Hamburg,,de,,,
260800,8,Langenbeckshöh,,Hamburg,,de,,,
200398,23,Reichskanzlerstraße,,Hamburg,,de,,,
75046,111 a,Boberger Lohe,,Hamburg,,de,,,
130289,8,Farenlandstieg,,Hamburg,,de,,,
24606,18,Glashüttenstraße,,Hamburg,,de,,,
48416,16 a,Eichenhöhe,,Hamburg,,de,,,
221443,18,Sethweg,,Hamburg,,de,,,
36484,22,August-Macke-Weg,,Hamburg,,de,,,
239589,34 a,Alversloweg,,Hamburg,,de,,,
40858,21,Schenefelder Landstraße,,Hamburg,,de,,,
171780,45 c,Auf dem Felde,,Hamburg,,de,,,
17175,2,An der Mühlenau,,Hamburg,,de,,,
162733,1 a,Moorbirkenkamp,,Hamburg,,de,,,
129466,2 b,Farmsener Höhe,,Hamburg,,de,,,
1740,33,Ausschläger Weg,,Hamburg,,de,,,
262645,46,Klabautermannweg,,Hamburg,,de,,,
167060,10,Sthamerstraße,,Hamburg,,de,,,
161222,6,Hasenhoop,,Hamburg,,de,,,
198403,18,Eckernwoort,,Hamburg,,de,,,
129907,75 a,Swebenhöhe,,Hamburg,,de,,,
235052,15,Düpheid,,Hamburg,,de,,,
158043,16 a,Gilcherweg,,Hamburg,,de,,,
265835,6 a,Eberhofstieg,,Hamburg,,de,,,
6628,96 d,Bachstraße,,Hamburg,,de,,,
150052,31 d,Im Sorenfelde,,Hamburg,,de,,,
101453,86,Holzmühlenstraße,,Hamburg,,de,,,
238476,283,Osdorfer Landstraße,,Hamburg,,de,,,
218733,13,Hederichweg,,Hamburg,,de,,,
194317,118,Osdorfer Landstraße,,Hamburg,,de,,,
111964,14,Eilbektal,,Hamburg,,de,,,
144175,69,Bebelallee,,Hamburg,,de,,,
63759,6,Windröschenweg,,Hamburg,,de,,,
124023,26,Millöckerweg,,Hamburg,,de,,,
175283,68,Grote Raak,,Hamburg,,de,,,
135091,224,Bramfelder Chaussee,,Hamburg,,de,,,
1494,1,Sensburger Weg,,Hamburg,,de,,,
28791,55,Düsterntwiete,,Hamburg,,de,,,
143140,15,Leinpfad,,Hamburg,,de,,,
20081,93,Stresemannstraße,,Hamburg,,de,,,
177107,200,Holitzberg,,Hamburg,,de,,,
58176,14 d,Köpenicker Straße,,Hamburg,,de,,,
83731,31,Garbersweg,,Hamburg,,de,,,
2381,38,Deelwischredder,,Hamburg,,de,,,
75405,131,Oberstraße,,Hamburg,,de,,,
37186,30,Brauhausstieg,,Hamburg,,de,,,
180481,27,Braunlager Weg,,Hamburg,,de,,,
22993,6,Bullerdeich,,Hamburg,,de,,,
161138,24,Eekbusch,,Hamburg,,de,,,
186275,46,Turonenweg,,Hamburg,,de,,,
176890,6,Rosenbrook,,Hamburg,,de,,,
68995,139,Schimmelmannstraße,,Hamburg,,de,,,
98556,140,Cuxhavener Straße,,Hamburg,,de,,,
258711,41,Fritz-Flinte-Ring,,Hamburg,,de,,,
18318,101,Flaßbarg,,Hamburg,,de,,,
51521,26,Frahmredder,,Hamburg,,de,,,
138781,322,Steilshooper Straße,,Hamburg,,de,,,
255381,14,Scheidebachtal,,Hamburg,,de,,,
42058,3,Soltaustraße,,Hamburg,,de,,,
203074,43 d,Stiefmütterchenweg,,Hamburg,,de,,,
251629,2,Ottilie-Baader-Straße,,Hamburg,,de,,,
251511,7,Kälberweide,,Hamburg,,de,,,
209200,41,Perelsstraße,,Hamburg,,de,,,
119587,20,Dröögsiet,,Hamburg,,de,,,
62979,10,Höxterstraße,,Hamburg,,de,,,
12479,51,Sprützmoor,,Hamburg,,de,,,
125813,42 b,Timmendorfer Straße,,Hamburg,,de,,,
70597,116,Fruchtallee,,Hamburg,,de,,,
212598,28,Vogelerstraße,,Hamburg,,de,,,
101910,16,Nebendahlstraße,,Hamburg,,de,,,
236507,25,Woltmanstraße,,Hamburg,,de,,,
146960,8,Im Sorenfelde,,Hamburg,,de,,,
262013,1 a,Pinelsweg,,Hamburg,,de,,,
248923,9 a,Buxtehuder Straße,,Hamburg,,de,,,
274164,23,Tunnkoppelstieg,,Hamburg,,de,,,
200585,9,Zöllnerstraße,,Hamburg,,de,,,
141039,7,Appelhoff,,Hamburg,,de,,,
228708,52 f,Berner Stieg,,Hamburg,,de,,,
186368,43,Immenweide,,Hamburg,,de,,,
156191,56,Stadtbahnstraße,,Hamburg,,de,,,
54497,1 b,Ziegelerstraße,,Hamburg,,de,,,
224308,139 b,Königskinderweg,,Hamburg,,de,,,
82631,171 a,Curslacker Deich,,Hamburg,,de,,,
206968,678,Billwerder Billdeich,,Hamburg,,de,,,
94445,32 d,Kirchdorfer Straße,,Hamburg,,de,,,
265464,105,Emil-Andresen-Straße,,Hamburg,,de,,,
84270,336,Süderquerweg,,Hamburg,,de,,,
69520,4,Matthesonstraße,,Hamburg,,de,,,
120746,26,Vorderste Wiese,,Hamburg,,de,,,
214699,26 d,Königsberger Straße,,Hamburg,,de,,,
272286,11,Am Rathenaupark,,Hamburg,,de,,,
185318,22,Oehleckerring,,Hamburg,,de,,,
117719,46,Neurahlstedter Graben,,Hamburg,,de,,,
92329,73,Leuschnerstraße,,Hamburg,,de,,,
245541,13,Ehestorfer Weg,,Hamburg,,de,,,
264192,7 b,Agnes-Gierck-Weg,,Hamburg,,de,,,
217346,31 a,Bauernvogtkoppel,,Hamburg,,de,,,
63345,63,Ochsenwerder Landstraße,,Hamburg,,de,,,
169746,9 a,Wesselstraat,,Hamburg,,de,,,
198933,60,Sohrhof,,Hamburg,,de,,,
59625,5 f,Ehestorfer Weg,,Hamburg,,de,,,
92417,1,Gordonkehre,,Hamburg,,de,,,
147163,8,Aurikelstieg,,Hamburg,,de,,,
131698,14,Rungholt,,Hamburg,,de,,,
249967,14,Gerhardstraße,,Hamburg,,de,,,
208348,85,Wehrdeich,,Hamburg,,de,,,
5381,60,Bellealliancestraße,,Hamburg,,de,,,
104725,3,Oskarstraße,,Hamburg,,de,,,
22393,1,Bei der Paul-Gerhardt-Kirche,,Hamburg,,de,,,
225228,39 a,Poppenbüttler Hauptstraße,,Hamburg,,de,,,
71999,29,Winsbergring,,Hamburg,,de,,,
118251,10,Schmahlsweg,,Hamburg,,de,,,
227132,30,Rönnkamp,,Hamburg,,de,,,
5152,37,Desenißstraße,,Hamburg,,de,,,
267487,20,Flaßheide,,Hamburg,,de,,,
251919,38,Kiefernheide,,Hamburg,,de,,,
81096,43,Riehlstraße,,Hamburg,,de,,,
48769,19 b,Röthmoorweg,,Hamburg,,de,,,
164541,29,Schemmannstraße,,Hamburg,,de,,,
49778,96 a,Durchdeich,,Hamburg,,de,,,
105537,17 a,Fallreep,,Hamburg,,de,,,
142655,37,Ohkampring,,Hamburg,,de,,,
261879,44,Klotzenmoor,,Hamburg,,de,,,
136815,23,Scheffelstraße,,Hamburg,,de,,,
177763,4,Rosmarinheide,,Hamburg,,de,,,
268922,7 d,Ansgarweg,,Hamburg,,de,,,
19920,6 a,Holztwiete,,Hamburg,,de,,,
267013,19 e,Wigandweg,,Hamburg,,de,,,
49313,42,Pulverhofsweg,,Hamburg,,de,,,
111188,26,Billstedter Hauptstraße,,Hamburg,,de,,,
137324,8 a,Rondeel,,Hamburg,,de,,,
229859,75,Lokstedter Steindamm,,Hamburg,,de,,,
39885,2,Rodigallee,,Hamburg,,de,,,
82693,164,Curslacker Deich,,Hamburg,,de,,,
183136,18,Gloxinienweg,,Hamburg,,de,,,
164485,14 a,Muusbarg,,Hamburg,,de,,,
30313,24,Parsifalweg,,Hamburg,,de,,,
273590,2 g,Herzog-Alf-Weg,,Hamburg,,de,,,
227821,8,Pfefferkrug,,Hamburg,,de,,,
142485,9,Krochmannstraße,,Hamburg,,de,,,
77568,1,Lichtwarkstraße,,Hamburg,,de,,,
214893,45,Richeystraße,,Hamburg,,de,,,
125586,200 c,Berner Heerweg,,Hamburg,,de,,,
136985,9,Sperbertwiete,,Hamburg,,de,,,
110001,2,Winterhuder Weg,,Hamburg,,de,,,
129308,33 f,Feldschmiede,,Hamburg,,de,,,
217964,42,Immenkoppel,,Hamburg,,de,,,
161268,1,Alte Mühle,,Hamburg,,de,,,
12366,33 h,Rugenbarg,,Hamburg,,de,,,
132382,13 c,Glindwiese,,Hamburg,,de,,,
254168,32,Mozartstraße,,Hamburg,,de,,,
69512,1,Luruper Weg,,Hamburg,,de,,,
58793,27,Schwanenwik,,Hamburg,,de,,,
148771,35,Steinreye,,Hamburg,,de,,,
37602,7 a,Wilsdorfallee,,Hamburg,,de,,,
248683,15 c,Schwentnerring,,Hamburg,,de,,,
26922,12,Pilzgrube,,Hamburg,,de,,,
80594,14,Achter de Wisch,,Hamburg,,de,,,
68329,65,Rothenbaumchaussee,,Hamburg,,de,,,
63838,13 h,Stahltwiete,,Hamburg,,de,,,
226934,12,Großer Burstah,,Hamburg,,de,,,
165629,64,Trilluper Weg,,Hamburg,,de,,,
97400,10,Julius-Ertel-Straße,,Hamburg,,de,,,
12643,39,Harksheider Straße,,Hamburg,,de,,,
84634,65,Grumbrechtstraße,,Hamburg,,de,,,
162753,57,Rügelsbarg,,Hamburg,,de,,,
50168,7,Willnerskamp,,Hamburg,,de,,,
170063,63,Treudelberg,,Hamburg,,de,,,
25207,41,Kirchdorfer Straße,,Hamburg,,de,,,
37154,89 b,Am Sooren,,Hamburg,,de,,,
86423,74,Elisabeth-Lange-Weg,,Hamburg,,de,,,
41883,53 g,Paulinenallee,,Hamburg,,de,,,
204251,11,Händelstraße,,Hamburg,,de,,,
67177,188,Mittelweg,,Hamburg,,de,,,
207359,14 a,Eschenhofweg,,Hamburg,,de,,,
258380,88,Bramfelder Chaussee,,Hamburg,,de,,,
244319,6,Seehafenstraße,,Hamburg,,de,,,
70647,4,Monetastraße,,Hamburg,,de,,,
162304,57,Basaltweg,,Hamburg,,de,,,
223468,35 a,Ochsenweberstraße,,Hamburg,,de,,,
108288,5 b,Jenfelder Straße,,Hamburg,,de,,,
224729,17,Rebhuhnweg,,Hamburg,,de,,,
254332,18 a,Dudenweg,,Hamburg,,de,,,
141390,19,Ruthsweg,,Hamburg,,de,,,
102198,12 a,Ulenweg,,Hamburg,,de,,,
42204,46,Elly-Heuss-Knapp-Ring,,Hamburg,,de,,,
60321,4,Marktpassage,,Hamburg,,de,,,
173131,27,Op'n Möhlnrad,,Hamburg,,de,,,
248076,2 b,Luhering,,Hamburg,,de,,,
136172,4,Pflaumenstieg,,Hamburg,,de,,,
60366,24,Falkenbergsweg,,Hamburg,,de,,,
40127,12,Steinbeker Straße,,Hamburg,,de,,,
215768,9,Lorenzengasse,,Hamburg,,de,,,
181993,2 a,Joachim-Mähl-Straße,,Hamburg,,de,,,
260175,61,Heidstücken,,Hamburg,,de,,,
253049,197,Billstraße,,Hamburg,,de,,,
49067,89,Jürgensallee,,Hamburg,,de,,,
177180,20,Masenstieg,,Hamburg,,de,,,
63569,2 a,Fritz-Döhling-Weg,,Hamburg,,de,,,
89196,23,Brackstraße,,Hamburg,,de,,,
206428,100,Bergedorfer Straße,,Hamburg,,de,,,
78727,144,Isestraße,,Hamburg,,de,,,
92994,121 d,Am Mühlenfeld,,Hamburg,,de,,,
244234,60,Paulinenallee,,Hamburg,,de,,,
236912,21,Redingskamp,,Hamburg,,de,,,
43788,44,In der Hörn,,Hamburg,,de,,,
62560,15,Krempenhege,,Hamburg,,de,,,
269187,2,Bachstelzenweg,,Hamburg,,de,,,
207816,108 a,Püttenhorst,,Hamburg,,de,,,
27,19 haus 1d,Thomas-Mann-Straße,,Hamburg,,de,,,
117128,8 b,Mehlandsredder,,Hamburg,,de,,,
234918,15 b,Saseler Straße,,Hamburg,,de,,,
150408,126,Alte Landstraße,,Hamburg,,de,,,
82365,50 b,Achterschlag,,Hamburg,,de,,,
182195,13,Reinhold-Meyer-Straße,,Hamburg,,de,,,
4057,31 b,Luckmoor,,Hamburg,,de,,,
231303,38,Beim Grootsee,,Hamburg,,de,,,
272967,51,Ottenser Hauptstraße,,Hamburg,,de,,,
168810,19 h,Rögenfeld,,Hamburg,,de,,,
185717,273,Holsteiner Chaussee,,Hamburg,,de,,,
107524,55,Nordschleswiger Straße,,Hamburg,,de,,,
42828,78,Kieler Straße,,Hamburg,,de,,,
226190,6 a,Wüsthofweg,,Hamburg,,de,,,
30055,355,Alsterkrugchaussee,,Hamburg,,de,,,
218333,119 a,Saseler Chaussee,,Hamburg,,de,,,
253687,20 d,Schlachthofstraße,,Hamburg,,de,,,
20552,116,Carsten-Reimers-Ring,,Hamburg,,de,,,
165494,12,Am Bronzehügel,,Hamburg,,de,,,
217096,69,Kielkoppelstraße,,Hamburg,,de,,,
123297,75,Kollwitzring,,Hamburg,,de,,,
72803,63,Reinbeker Weg,,Hamburg,,de,,,
254547,116,Krausestraße,,Hamburg,,de,,,
109067,52 a,Hogenbrook,,Hamburg,,de,,,
188139,10,Heidacker,,Hamburg,,de,,,
41866,1,Eishövel,,Hamburg,,de,,,
12128,23,Höpen,,Hamburg,,de,,,
209569,2 b,Sonnenröschenweg,,Hamburg,,de,,,
244273,18 a,Birkenbruch,,Hamburg,,de,,,
76760,8,Haynstraße,,Hamburg,,de,,,
42037,80,Jenfelder Allee,,Hamburg,,de,,,
49195,54,Willhöden,,Hamburg,,de,,,
22949,17,Moorende,,Hamburg,,de,,,
153455,40,Vörn Barkholt,,Hamburg,,de,,,
219112,6,Boysenkamp,,Hamburg,,de,,,
107597,27,Werthweg,,Hamburg,,de,,,
249870,12,Langenhövel,,Hamburg,,de,,,
59462,33,Rickelstraße,,Hamburg,,de,,,
122317,2 g,Oststeinbeker Weg,,Hamburg,,de,,,
174963,219 c,Langenhorner Chaussee,,Hamburg,,de,,,
254675,27 b,Hasencleverstraße,,Hamburg,,de,,,
73726,13,Am Blumenhof,,Hamburg,,de,,,
150438,66,Huusbarg,,Hamburg,,de,,,
36674,10,Friedrichshulder Weg,,Hamburg,,de,,,
86581,8,Heimstättenweg,,Hamburg,,de,,,
94756,29,Zeidlerstraße,,Hamburg,,de,,,
196873,13 a,Iserbarg,,Hamburg,,de,,,
267496,11,Bullenredder,,Hamburg,,de,,,
163375,1,Hohensasel,,Hamburg,,de,,,
191403,51,Julius-Vosseler-Straße,,Hamburg,,de,,,
63729,79,Neugrabener Allee,,Hamburg,,de,,,
92584,14,Auedeich,,Hamburg,,de,,,
7221,49,Erna-Mohr-Kehre,,Hamburg,,de,,,
32750,31,Am Maisfeld,,Hamburg,,de,,,
53537,193,Paul-Sorge-Straße,,Hamburg,,de,,,
73256,1,Hans-Matthiessen-Straße,,Hamburg,,de,,,
101874,58,Stremelkamp,,Hamburg,,de,,,
242412,56,Seilerstraße,,Hamburg,,de,,,
176477,384,Fibigerstraße,,Hamburg,,de,,,
221221,358,Kieler Straße,,Hamburg,,de,,,
129497,1,Loher Straße,,Hamburg,,de,,,
230816,231,Ringstraße,,Hamburg,,de,,,
143669,2,Doverkamp,,Hamburg,,de,,,
205826,7 f,Groß Borsteler Straße,,Hamburg,,de,,,
203138,92,Schumacherstraße,,Hamburg,,de,,,
236745,57,Pinneberger Chaussee,,Hamburg,,de,,,
204781,34,Im Alten Dorfe,,Hamburg,,de,,,
235665,9,Rosenallee,,Hamburg,,de,,,
275391,20,Apfelbeerenring,,Hamburg,,de,,,
171439,2 c,Himmelsmoor,,Hamburg,,de,,,
214285,15 m,Schimmelreiterweg,,Hamburg,,de,,,
151707,44,Huusbarg,,Hamburg,,de,,,
157460,13,Aalort,,Hamburg,,de,,,
7465,5,Lampenland,,Hamburg,,de,,,
77435,23 a,Auf der Bojewiese,,Hamburg,,de,,,
151237,51 e,Am Reisenbrook,,Hamburg,,de,,,
187407,7 b,Richtbornweg,,Hamburg,,de,,,
99660,468,Cuxhavener Straße,,Hamburg,,de,,,
58229,89 c,Randersweide,,Hamburg,,de,,,
46186,6,Kösterbergstraße,,Hamburg,,de,,,
173873,9,Borner Stieg,,Hamburg,,de,,,
131729,22 k,Feldschmiede,,Hamburg,,de,,,
27883,24,König-Georg-Deich,,Hamburg,,de,,,
48820,6,Schulenburgring,,Hamburg,,de,,,
168340,171 a,Harksheider Straße,,Hamburg,,de,,,
61650,45 c,Poppenbütteler Weg,,Hamburg,,de,,,
118079,6,Schönbornreihe,,Hamburg,,de,,,
182240,44 b,Lokstedter Holt,,Hamburg,,de,,,
211651,39,Sentastraße,,Hamburg,,de,,,
180004,215,Holsteiner Chaussee,,Hamburg,,de,,,
265107,69,Lohbekstieg,,Hamburg,,de,,,
99422,9,Ginsterheide,,Hamburg,,de,,,
191050,155,Försterweg,,Hamburg,,de,,,
37646,18,Graf-Otto-Weg,,Hamburg,,de,,,
83723,24,Hastedtstraße,,Hamburg,,de,,,
201259,235 c,Sülldorfer Landstraße,,Hamburg,,de,,,
61454,50,Neue Straße,,Hamburg,,de,,,
255164,65,Salomon-Petri-Ring,,Hamburg,,de,,,
80536,8 b,Kuhberg,,Hamburg,,de,,,
77733,216,Kirchwerder Elbdeich,,Hamburg,,de,,,
241984,1,Wandseredder,,Hamburg,,de,,,
108631,2,Glogauer Straße,,Hamburg,,de,,,
70766,4,Schulenbeksweg,,Hamburg,,de,,,
248628,231,Großmannstraße,,Hamburg,,de,,,
250550,31,Osterkamp,,Hamburg,,de,,,
7668,13,Lauweg,,Hamburg,,de,,,
94356,7 a,Urenfleet,,Hamburg,,de,,,
188476,31,Siebenschön,,Hamburg,,de,,,
64409,97,Klövensteenweg,,Hamburg,,de,,,
171959,23,Pfefferkrug,,Hamburg,,de,,,
124591,10 e,Reinickendorfer Straße,,Hamburg,,de,,,
112545,34,Ohrnsweg,,Hamburg,,de,,,
77370,27 a,Höperfeld,,Hamburg,,de,,,
18002,3,Ginsterstieg,,Hamburg,,de,,,
265960,11,Puckholm,,Hamburg,,de,,,
239157,23 a,Wiesnerring,,Hamburg,,de,,,
195531,35 i,Fuhlendorfweg,,Hamburg,,de,,,
153502,172,Saseler Chaussee,,Hamburg,,de,,,
140522,13 e,Glindwiese,,Hamburg,,de,,,
25237,9,Mathildenstraße,,Hamburg,,de,,,
12564,42,Meckelfelder Weg,,Hamburg,,de,,,
142414,135,Maria-Louisen-Straße,,Hamburg,,de,,,
29181,550 i,Kieler Straße,,Hamburg,,de,,,
59919,28,Wetternstraße,,Hamburg,,de,,,
244667,49,Johann-Meyer-Straße,,Hamburg,,de,,,
135296,18,Scheidingweg,,Hamburg,,de,,,
105638,132 d,Finkenwerder Norderdeich,,Hamburg,,de,,,
102672,30,Krickentenweg,,Hamburg,,de,,,
257518,232,Billstraße,,Hamburg,,de,,,
129846,13 a,Eckerkoppel,,Hamburg,,de,,,
219381,5,Rehmkoppel,,Hamburg,,de,,,
142990,86 d,Hellbrookstraße,,Hamburg,,de,,,
4468,41,Oelsnerring,,Hamburg,,de,,,
146684,31 c,Klewerkoppel,,Hamburg,,de,,,
63061,64,Kottwitzstraße,,Hamburg,,de,,,
142754,4,Kugelfang,,Hamburg,,de,,,
20443,51,Oldenburger Straße,,Hamburg,,de,,,
233291,124,Meiendorfer Mühlenweg,,Hamburg,,de,,,
204853,40,Wiesenrautenstieg,,Hamburg,,de,,,
245308,134 a,Thadenstraße,,Hamburg,,de,,,
79157,2,Gneisenaustraße,,Hamburg,,de,,,
135244,16 b,Ulmenstraße,,Hamburg,,de,,,
196288,13 d,Sülldorfer Heideweg,,Hamburg,,de,,,
238437,15,Ole Hoop,,Hamburg,,de,,,
72188,17,Hermann-Distel-Straße,,Hamburg,,de,,,
264780,119,Friedrich-Ebert-Straße,,Hamburg,,de,,,
270599,39,Rissener Dorfstraße,,Hamburg,,de,,,
205758,62,Stargarder Straße,,Hamburg,,de,,,
96275,15,Alte Weiden,,Hamburg,,de,,,
198400,46 a,Ebertallee,,Hamburg,,de,,,
62581,35,Alte Dorfstraße,,Hamburg,,de,,,
49354,28 c,Meckelfelder Weg,,Hamburg,,de,,,
154471,4,Wibbeltweg,,Hamburg,,de,,,
90563,16,Geraer Weg,,Hamburg,,de,,,
133171,70,Lattenkamp,,Hamburg,,de,,,
104345,293 b,Schiffbeker Weg,,Hamburg,,de,,,
145822,24,Allerskehre,,Hamburg,,de,,,
199067,113,Langelohstraße,,Hamburg,,de,,,
71127,17,Marlowring,,Hamburg,,de,,,
203168,22,Schmarjestraße,,Hamburg,,de,,,
248574,18 b,Lisztstraße,,Hamburg,,de,,,
50917,10,Richardallee,,Hamburg,,de,,,
266836,34 b,Krausestraße,,Hamburg,,de,,,
213298,19,Fuchsbergredder,,Hamburg,,de,,,
170049,78 a,Tannenhof,,Hamburg,,de,,,
32470,111 f,Weidestraße,,Hamburg,,de,,,
245041,94,Wentorfer Straße,,Hamburg,,de,,,
226253,20,Garstedter Weg,,Hamburg,,de,,,
218605,18,Altengammer Hausdeich,,Hamburg,,de,,,
144671,21,Sedelmannsbusch,,Hamburg,,de,,,
103236,40,Ahrensburger Straße,,Hamburg,,de,,,
15046,19 a,Gudrunstraße,,Hamburg,,de,,,
75041,43,Boberger Drift,,Hamburg,,de,,,
208189,173,Heinrich-Osterath-Straße,,Hamburg,,de,,,
260676,6,Am Hasenberge,,Hamburg,,de,,,
184479,10 a,Grillenweg,,Hamburg,,de,,,
159895,14 b,Hohe Reihe,,Hamburg,,de,,,
47182,6,Cranachstraße,,Hamburg,,de,,,
202592,3,Bahrenfelder Marktplatz,,Hamburg,,de,,,
228135,9,Hegeneck,,Hamburg,,de,,,
155851,21 b,Konrad-Reuter-Straße,,Hamburg,,de,,,
192489,119 a,Lüttkamp,,Hamburg,,de,,,
128393,9,Hüllenkoppel,,Hamburg,,de,,,
51221,24,Poelchaukamp,,Hamburg,,de,,,
84332,4,Süderquerweg,,Hamburg,,de,,,
150849,5 a,Jägerstieg,,Hamburg,,de,,,
32175,33,Blankeneser Bahnhofstraße,,Hamburg,,de,,,
123637,127,Alter Zollweg,,Hamburg,,de,,,
186551,39 k,Holsteiner Chaussee,,Hamburg,,de,,,
14783,78,Curt-Bär-Weg,,Hamburg,,de,,,
230543,3 a,Swebengrund,,Hamburg,,de,,,
155622,33 a,Achtern Hollerbusch,,Hamburg,,de,,,
180757,24 b,Paul-Dieroff-Weg,,Hamburg,,de,,,
64737,5,Dammtorwall,,Hamburg,,de,,,
208212,62,Elversweg,,Hamburg,,de,,,
253995,31,Timmendorfer Straße,,Hamburg,,de,,,
3043,19 d,Steglitzer Straße,,Hamburg,,de,,,
260631,7 c,Fritz-Döhling-Weg,,Hamburg,,de,,,
187764,45,König-Heinrich-Weg,,Hamburg,,de,,,
148154,9,Am Hehsel,,Hamburg,,de,,,
97360,49 b,Nordmeerstraße,,Hamburg,,de,,,
198576,120 g,Sülldorfer Landstraße,,Hamburg,,de,,,
258761,53,Habichtshofring,,Hamburg,,de,,,
139155,8 a,Wiesenredder,,Hamburg,,de,,,
45726,8 c,Lavaterweg,,Hamburg,,de,,,
76211,26,Bergedorfer Straße,,Hamburg,,de,,,
18270,48,Jenfelder Allee,,Hamburg,,de,,,
151513,24 b,Ahrensburger Stieg,,Hamburg,,de,,,
181773,25,Sperlingsweg,,Hamburg,,de,,,
103502,17 g,Bei den Höfen,,Hamburg,,de,,,
160359,28,Schulteßdamm,,Hamburg,,de,,,
171855,27 c,Himmelsmoor,,Hamburg,,de,,,
209135,10,Glasbläserhöfe,,Hamburg,,de,,,
72173,28,Grasredder,,Hamburg,,de,,,
170181,81,Grote Raak,,Hamburg,,de,,,
218267,23,Buchwaldstraße,,Hamburg,,de,,,
119557,50,Oststeinbeker Weg,,Hamburg,,de,,,
182835,16,Kornacker,,Hamburg,,de,,,
195445,92,Strandweg,,Hamburg,,de,,,
64429,46 c,Gildering,,Hamburg,,de,,,
203533,27,Amundsenstraße,,Hamburg,,de,,,
53587,6,Harksheider Straße,,Hamburg,,de,,,
182004,47,Sandkuhlenkoppel,,Hamburg,,de,,,
169614,17 b,Stofferkamp,,Hamburg,,de,,,
73089,95,Schwenckestraße,,Hamburg,,de,,,
46507,14,Treuburger Weg,,Hamburg,,de,,,
33664,12 a,Espenreihe,,Hamburg,,de,,,
140880,2,Vollmersweg,,Hamburg,,de,,,
11931,2,Fehlinghöhe,,Hamburg,,de,,,
62083,7,Elgenkamp,,Hamburg,,de,,,
228536,8,Jägerlauf,,Hamburg,,de,,,
259433,17,Noldering,,Hamburg,,de,,,
63938,21 b,Ochsenstieg,,Hamburg,,de,,,
133976,1,Lange Koppel,,Hamburg,,de,,,
189357,40,Sprützwiese,,Hamburg,,de,,,
65617,75,Kuehnstraße,,Hamburg,,de,,,
9361,5,Bei der Schilleroper,,Hamburg,,de,,,
229574,57,Gazellenkamp,,Hamburg,,de,,,
85826,114,Zollenspieker-Hauptdeich,,Hamburg,,de,,,
86558,35,Haithabuweg,,Hamburg,,de,,,
247626,7,Zeißstraße,,Hamburg,,de,,,
84031,352,Curslacker Deich,,Hamburg,,de,,,
73664,97,Bismarckstraße,,Hamburg,,de,,,
605,146,Hüllenkamp,,Hamburg,,de,,,
75969,11,Hahnemannstraße,,Hamburg,,de,,,
216590,33,Lüttmoorkamp,,Hamburg,,de,,,
255255,39 b,Koolbarg,,Hamburg,,de,,,
41243,27,Gerade Straße,,Hamburg,,de,,,
194540,2,Rissener Ufer,,Hamburg,,de,,,
196785,93,Gottorpstraße,,Hamburg,,de,,,
144078,20,Heinrich-Traun-Straße,,Hamburg,,de,,,
145407,124,Alte Landstraße,,Hamburg,,de,,,
80155,189 a,Kirchenheerweg,,Hamburg,,de,,,
173571,86,Hohe Liedt,,Hamburg,,de,,,
214346,12,Brambuschweg,,Hamburg,,de,,,
217237,104,Eichelhäherkamp,,Hamburg,,de,,,
59094,56,Stresemannallee,,Hamburg,,de,,,
218107,121,Heinrich-Hertz-Straße,,Hamburg,,de,,,
18329,52,Homannring,,Hamburg,,de,,,
45410,161 b,Sievekingsallee,,Hamburg,,de,,,
143428,4,Hummelsbütteler Kirchenweg,,Hamburg,,de,,,
34219,9,Ringeltaubenweg,,Hamburg,,de,,,
56798,3 a,Rapsweg,,Hamburg,,de,,,
51345,67,Grünebergstraße,,Hamburg,,de,,,
181216,6,Fuchsienweg,,Hamburg,,de,,,
35934,126 b,Lüttkamp,,Hamburg,,de,,,
159594,12,Rehblöcken,,Hamburg,,de,,,
246978,308,Fanny-Lewald-Ring,,Hamburg,,de,,,
67403,11,Alte Rabenstraße,,Hamburg,,de,,,
1286,5,Pillauer Straße,,Hamburg,,de,,,
60992,101,Estedeich,,Hamburg,,de,,,
18721,10 c,Holsteiner Chaussee,,Hamburg,,de,,,
208836,147 c,Hainholzweg,,Hamburg,,de,,,
57461,220,Mittlerer Landweg,,Hamburg,,de,,,
269338,223,Sülldorfer Kirchenweg,,Hamburg,,de,,,
167341,18,Marmorweg,,Hamburg,,de,,,
242122,5,Roter Hahn,,Hamburg,,de,,,
176293,43,Redderkoppel,,Hamburg,,de,,,
31865,12,Meilskamp,,Hamburg,,de,,,
256495,16 d,Schwentnerring,,Hamburg,,de,,,
255071,39 c,Rehwinkel,,Hamburg,,de,,,
10226,19,Lehmkoppel,,Hamburg,,de,,,
102649,10,Käuzchenstieg,,Hamburg,,de,,,
52842,149,Bernadottestraße,,Hamburg,,de,,,
252464,2,Hoppenstieg,,Hamburg,,de,,,
